выш	4.0
разл	4.0
кинетич	4.0
чист	4.0
факт	4.0
вод	4.0
воздейс	4.0
энер	4.0
написа	4.0
глав	3.0
рабо	3.0
велосип	3.0
заме	3.0
равн	3.0
дейс	3.0
пист	3.0
термино	3.0
заблуж	3.0
осла	3.0
сил	3.0
эксплуа	3.0
прок	3.0
цили	3.0
ситу	3.0
трен	3.0
жидк	2.5
гидравл	2.5
отве	2.5
сист	2.3333333333333335
торм	2.3333333333333335
руч	2.25
давл	2.2
нормал	2.0
недоста	2.0
манж	2.0
плот	2.0
первона	2.0
слабен	2.0
развед	2.0
мень	2.0
деформ	2.0
напряж	2.0
резуль	2.0
раскол	2.0
сост	2.0
вело	2.0
мал	2.0
внутре	2.0
периоди	2.0
усил	2.0
коло	1.6666666666666667
рассто	1.6666666666666667
достат	1.5
порш	1.3333333333333333
кали	1.3
пруж	1.1666666666666667
дис	1.0
влия	1.0
неох	1.0
черт	1.0
продол	1.0
зву	1.0
обра	1.0
эластич	1.0
тепл	1.0
лечи	1.0
боль	1.0
масл	1.0
рука	1.0
очер	1.0
вопр	1.0
тем	1.0
поря	1.0
гидрол	1.0
косв	1.0
схем	1.0
неприя	1.0
отв	1.0
