length	links	quoted	position	sentiment	keywords	utility	author
48	0	0	164	0	0	0	SVKan
4	1	0	165	0	0	5	Juppy
11	0	0	166	1	0	0	Slav-on
12	0	1	167	1	1	0	A-E
30	0	0	168	0	1	0	Juppy
63	1	0	169	1	1	0	Slav-on
7	0	0	170	0	0	0	A-E
12	0	0	171	0	0	0	Slav-on
11	0	1	172	0	0	0	A-E
134	1	0	173	0	4	0	arymanuz
21	0	0	174	0	0	0	Slav-on
235	2	0	175	1	32	4	IUSius
19	0	0	176	0	1	0	Juppy
73	0	0	177	0	10	3	IUSius
37	0	1	178	0	8	3	Juppy
30	1	1	179	0	2	1	IUSius
89	1	0	180	0	7	1	Juppy
59	0	0	181	0	3	1	IUSius
39	0	1	182	0	3	1	A-E
19	3	1	183	0	0	1	IUSius
60	0	0	184	1	6	3	Juppy
46	0	0	185	0	4	1	A-E
7	0	0	186	0	1	1	Juppy
65	0	1	187	0	7	1	A-E
54	0	0	188	0	3	1	Juppy
70	0	2	189	0	3	0	Alexashko
72	0	0	190	0	3	0	A-E
12	0	0	191	0	0	0	Juppy
90	0	0	192	0	7	1	A-E
32	0	1	193	0	2	1	Juppy
18	0	0	194	0	1	1	raptor12321
122	0	0	195	0	12	1	A-E
54	0	0	196	0	2	1	Alexashko
22	0	0	197	0	0	0	Max M
132	0	0	198	0	18	1	panika
80	0	2	199	0	7	1	Juppy
176	0	0	200	0	23	1	IUSius
98	0	0	201	0	2	0	Juppy
189	1	3	202	0	19	1	Juppy
1	0	0	203	0	0	0	ACLoMiK
67	1	1	204	0	3	1	Juppy
27	0	0	205	0	3	1	IUSius
303	1	1	206	0	38	5	Juppy
55	0	1	207	0	10	1	Animasola
18	0	0	208	2	0	0	Max M
23	0	1	209	0	2	1	shapirus
13	0	0	210	0	3	1	Juppy
16	1	0	211	0	0	1	Juppy
65	0	2	212	0	7	1	Animasola
149	0	0	213	0	13	3	Juppy
132	0	0	214	0	26	3	IUSius
53	0	1	215	0	11	3	Animasola
63	0	0	216	0	11	3	Juppy
101	0	0	217	0	6	3	Animasola
18	0	1	218	0	2	1	A-E
34	0	1	219	0	2	1	Juppy
31	0	1	220	0	1	1	A-E
33	0	0	221	0	3	1	Juppy
7	0	0	222	0	0	0	A-E
30	0	0	223	0	4	1	Juppy
21	0	0	224	0	0	1	A-E
3	0	0	225	0	1	1	Juppy
2	0	0	226	0	0	1	A-E
30	0	1	227	0	0	1	vadim-
7	2	1	228	0	0	1	Juppy
3	0	0	229	1	0	0	A-E
63	0	0	230	0	3	0	fastback
59	0	0	231	0	5	0	Juppy
21	0	0	232	0	0	0	A-E
41	0	0	233	0	1	0	bovplin
44	0	0	234	0	2	0	fastback
86	0	1	235	0	3	0	sc000
57	0	0	236	0	2	0	artemha
2	0	0	237	0	0	0	A-E
34	0	1	238	0	1	0	fastback
18	0	1	239	0	0	0	Juppy
29	0	3	240	0	4	0	shapirus
12	0	0	241	0	0	0	fastback
40	0	0	242	0	5	0	A-E
32	0	1	243	0	2	0	Juppy
23	0	0	244	0	1	0	A-E
54	0	1	245	0	6	0	vlad_11
57	0	0	246	0	4	0	shapirus
30	0	1	247	0	2	0	A-E
44	0	0	248	0	2	0	vlad_11
110	0	0	249	0	10	0	shapirus
17	0	0	250	0	3	0	IUSius
38	0	1	251	0	0	0	A-E
21	0	0	252	0	0	0	IUSius
9	1	0	253	0	2	0	IUSius
128	0	1	254	-1	2	0	ANPolter
1	0	0	255	0	0	0	Max M
115	0	0	256	0	4	0	filipok
7	0	0	257	0	0	0	Caleb_Crow
63	0	4	258	0	2	0	ANPolter
275	0	0	259	0	19	0	schizo
285	0	2	260	0	8	0	le-lexus
35	0	7	261	0	0	0	Juppy
185	0	1	262	0	4	0	ANPolter
88	0	3	263	0	1	0	Juppy
20	0	1	264	0	0	0	Ouninpohja
75	0	0	265	0	0	0	tufoed
162	0	2	266	0	1	0	ANPolter
221	0	5	267	0	8	0	schizo
129	0	3	268	0	3	0	Juppy
14	0	0	269	0	0	0	Max M
40	0	0	270	0	0	0	tufoed
223	0	6	271	0	9	0	ANPolter
48	0	0	272	0	2	0	Juppy
22	0	0	273	0	1	0	shapirus
159	0	2	274	0	8	0	tufoed
91	0	1	275	0	0	0	ANPolter
49	0	3	276	0	0	0	Juppy
42	0	0	277	0	0	0	ANPolter
54	1	0	278	0	0	0	FtW
121	0	0	279	0	1	0	schizo
142	0	2	280	0	2	0	ANPolter
41	0	0	281	0	2	0	schizo
239	0	0	282	0	3	0	Fenix
116	0	1	283	0	2	0	Juppy
88	0	0	284	0	3	0	stronge
119	0	3	285	0	3	0	ANPolter
383	0	0	286	-1	10	0	filipok
48	0	1	287	0	0	0	shapirus
16	0	0	288	0	0	0	Caleb_Crow
253	0	0	289	-1	7	0	Juppy
42	0	1	290	0	0	0	tufoed
98	0	1	291	0	6	0	shapirus
130	0	0	292	0	8	0	tufoed
55	0	1	293	0	6	0	Lyudmila
65	0	1	294	0	7	0	EnteR
17	0	1	295	0	1	0	Lyudmila
25	0	0	296	0	2	0	Juppy
171	0	0	297	0	8	0	le-lexus
66	0	1	298	0	7	0	dianarws
4	1	0	299	0	0	0	Juppy
30	0	1	300	0	1	0	dianarws
36	0	0	301	0	1	0	Juppy
45	0	0	302	0	3	0	berger11
22	0	0	303	0	2	0	bemmer
31	0	0	304	0	2	0	berger11
9	0	0	305	0	0	0	schizo
12	1	0	306	0	0	0	Juppy
53	0	1	307	0	5	0	berger11
49	0	0	308	0	1	0	schizo
9	2	0	309	0	0	0	Juppy
71	0	0	310	0	1	0	schizo
28	0	0	311	0	1	0	berger11
27	0	0	312	0	0	0	Juppy
30	0	1	313	0	3	0	berger11
52	0	1	314	0	4	0	Juppy
10	0	0	315	0	0	0	berger11
94	1	1	316	-1	5	0	yuniki
35	0	3	317	2	3	0	Juppy
36	0	1	318	0	4	0	vadim-
26	0	2	319	0	3	0	Juppy
34	0	0	320	0	2	0	vadim-
105	0	1	321	0	8	0	PaYAlnik
360	0	3	322	1	20	0	yuniki
38	0	0	323	0	2	0	vadim-
104	0	0	324	0	3	0	yuniki
11	1	1	325	0	1	0	Juppy
24	0	1	326	0	1	0	vadim-
43	1	0	327	0	2	0	Juppy
202	0	0	328	0	10	0	PaYAlnik
14	1	0	329	0	1	0	yuniki
45	1	4	330	0	0	0	Juppy
104	0	2	331	0	7	0	vadim-
9	0	0	332	0	1	0	Juppy
486	1	4	333	0	29	0	yuniki
29	1	0	334	0	1	0	schizo
33	0	0	335	0	5	3	samcherny
49	0	1	336	0	6	0	yuniki
65	0	0	337	0	6	0	shapirus
76	0	0	338	0	3	0	PaYAlnik
14	0	0	339	0	1	0	Faddey
173	1	6	340	0	8	0	vadim-
234	1	4	341	0	20	0	yuniki
124	0	0	342	0	10	0	vadim-
44	1	0	343	0	0	0	PaYAlnik
19	0	1	344	0	1	0	vadim-
3	1	0	345	0	0	0	MEHANIK
119	0	0	346	0	15	0	samcherny
154	0	1	347	0	3	0	schizo
35	0	0	348	0	2	0	vadim-
294	1	1	349	0	18	0	yuniki
21	0	1	350	0	2	0	Neuroscan
145	0	2	351	0	7	0	yuniki
28	0	0	352	0	2	0	Neuroscan
88	0	0	353	0	6	0	yuniki
109	0	0	354	0	8	0	MEHANIK
8	0	1	355	0	0	0	PaYAlnik
142	0	0	356	0	8	0	yuniki
80	0	0	357	0	14	0	PaYAlnik
21	1	5	358	0	2	0	shapirus
101	1	1	359	0	5	0	schizo
43	0	2	360	0	1	0	skadi
84	0	0	361	0	3	0	PaYAlnik
280	2	3	362	0	11	0	yuniki
141	0	2	363	0	6	0	schizo
31	1	0	364	0	1	0	yuniki
389	0	4	365	0	22	0	PaYAlnik
15	0	0	366	0	2	0	egory6ko
22	0	0	367	0	1	0	stronge
22	0	0	368	0	0	0	PaYAlnik
393	0	1	369	0	14	0	yuniki
135	0	0	370	0	0	0	PaYAlnik
145	0	2	371	0	8	0	Juppy
76	0	0	372	0	6	0	schizo
299	1	2	373	0	19	0	yuniki
50	0	0	374	0	1	0	PaYAlnik
117	0	1	375	0	6	0	skadi
31	0	0	376	0	0	0	smol_
99	0	0	377	0	6	0	skadi
34	0	0	378	0	2	0	samcherny
51	1	0	379	0	3	0	yuniki
19	0	1	380	0	0	0	shapirus
37	0	5	381	0	2	0	potato
451	0	6	382	0	28	0	skadi
424	1	6	383	0	11	0	yuniki
20	0	0	384	0	2	0	smol_
80	0	2	385	0	6	0	yuniki
39	0	2	386	0	4	0	smol_
404	0	0	387	0	10	0	PaYAlnik
124	0	4	388	0	7	0	yuniki
45	0	0	389	0	5	0	PaYAlnik
43	0	0	390	0	2	0	smol_
63	0	0	391	0	5	0	schizo
264	0	3	392	0	14	0	yuniki
79	0	0	393	0	0	0	yuniki
53	0	0	394	0	2	0	smol_
259	0	7	395	0	16	0	PaYAlnik
455	1	2	396	0	18	0	yuniki
96	0	1	397	0	2	0	PaYAlnik
75	0	0	398	0	3	0	schizo
49	1	0	399	0	1	0	yuniki
174	0	2	400	0	24	0	schizo
19	1	0	401	0	1	0	yuniki
15	0	2	402	0	2	0	Neuroscan
51	0	0	403	0	6	0	VeterMir
33	0	1	404	0	2	0	skadi
34	0	1	405	0	0	0	Neuroscan
69	0	2	406	0	3	0	skadi
20	0	0	407	0	0	0	Neuroscan
177	1	2	408	0	12	3	yuniki
7	0	0	409	0	0	0	yuniki
62	0	1	410	0	6	0	shapirus
50	0	1	411	0	1	0	skadi
146	0	1	412	-2	10	3	yuniki
99	0	2	413	0	0	1	yuniki
34	0	0	414	0	0	0	shapirus
40	0	1	415	0	2	0	shapirus
70	0	0	416	0	3	0	schizo
28	0	0	417	0	1	0	schizo
105	0	0	418	0	8	0	yuniki
84	0	1	419	0	3	0	yuniki
38	0	1	420	0	1	0	shapirus
66	0	1	421	0	0	0	yuniki
47	0	0	422	0	9	0	skadi
62	1	3	423	0	0	0	yuniki
30	0	0	424	0	0	0	shapirus
12	1	0	425	0	0	0	skadi
86	0	0	426	0	5	0	schizo
20	0	0	427	0	3	0	Juppy
71	2	0	428	0	0	0	PaYAlnik
80	0	1	429	0	4	0	A-E
35	0	2	430	0	2	0	shapirus
17	0	0	431	0	1	0	schizo
55	0	1	432	0	6	0	A-E
24	0	1	433	0	2	0	shapirus
102	0	0	434	0	5	0	A-E
48	0	0	435	-1	3	0	multig
39	0	1	436	0	0	0	shapirus
56	0	2	437	0	0	0	A-E
125	0	0	438	0	2	0	shapirus
27	0	0	439	0	1	0	shapirus
28	0	0	440	0	1	0	shapirus
7	0	0	441	0	0	0	stronge
10	0	0	442	0	0	0	stronge
81	0	0	443	0	5	0	stronge
24	0	1	444	0	0	0	oleg_leshee
19	0	0	445	0	0	0	schizo
13	0	1	446	0	1	0	stronge
122	5	0	447	0	2	0	schizo
39	0	0	448	0	3	0	vadim-
22	0	0	449	0	0	0	PaYAlnik
9	1	0	450	0	0	0	yuniki
6	0	0	451	0	0	0	multig
30	0	0	452	0	0	0	yuniki
40	0	1	453	0	4	0	skadi
30	0	1	454	0	2	0	stronge
25	0	0	455	0	1	0	schizo
185	1	0	456	0	11	0	yuniki
54	0	1	457	0	4	0	Juppy
222	0	1	458	0	12	0	yuniki
91	0	1	459	0	5	0	Juppy
81	0	1	460	0	19	0	IUSius
178	1	0	461	0	12	0	yuniki
47	0	2	462	0	2	0	A-E
24	0	0	463	0	1	0	yuniki
77	0	1	464	0	6	0	IUSius
11	1	0	465	0	2	0	mkuzmik
57	1	0	466	0	7	0	yuniki
121	0	1	467	0	17	0	Димдимыч
63	0	0	468	0	3	0	smol_
348	0	3	469	0	44	3	schizo
251	0	2	470	0	15	1	yuniki
165	0	0	471	0	8	1	schizo
69	0	0	472	0	3	0	yuniki
118	0	4	473	0	11	0	PaYAlnik
17	0	0	474	0	2	0	skadi
291	0	4	475	0	21	0	yuniki
59	0	0	476	0	2	0	schizo
325	0	0	477	0	18	0	PaYAlnik
63	0	3	478	0	8	0	petru440
17	0	0	479	0	0	0	smol_
100	1	3	480	0	5	0	yuniki
10	0	1	481	0	1	0	vadim-
8	0	2	482	0	0	0	Димдимыч
16	0	0	483	0	0	0	multig
19	0	2	484	0	0	0	yuniki
13	0	0	485	0	1	0	Max M
13	0	0	486	0	0	0	yuniki
59	0	0	487	0	4	0	Димдимыч
65	1	2	488	0	1	0	yuniki
18	0	0	489	0	0	0	vadim-
79	0	0	490	0	8	0	Димдимыч
55	0	1	491	0	5	0	VeterMir
32	0	0	492	0	3	0	Димдимыч
254	1	3	493	0	7	0	PaYAlnik
462	8	4	494	0	30	0	yuniki
150	0	3	495	0	8	0	Димдимыч
411	1	1	496	0	17	0	yuniki
58	0	0	497	0	1	0	PaYAlnik
157	0	0	498	0	13	0	Димдимыч
104	0	1	499	0	0	0	yuniki
22	0	0	500	0	1	0	VeterMir
54	1	3	501	0	2	0	yuniki
55	0	1	502	0	6	0	Димдимыч
41	0	2	503	0	2	0	VeterMir
97	0	0	504	0	4	0	yuniki
202	0	0	505	0	13	0	PaYAlnik
16	1	0	506	0	0	0	yuniki
13	0	0	507	0	0	0	schizo
8	0	0	508	0	0	0	vadim-
17	0	0	509	0	0	0	sergeivl
160	0	2	510	0	4	0	PaYAlnik
46	1	0	511	0	2	0	skadi
27	0	0	512	0	2	0	Juppy
21	0	2	513	0	0	0	MEHANIK
113	0	2	514	0	9	0	skadi
66	2	0	515	0	1	0	MEHANIK
67	0	5	516	0	4	0	VeterMir
140	0	2	517	0	5	0	skadi
118	0	1	518	0	13	0	VeterMir
37	0	0	519	0	1	0	PaYAlnik
45	0	1	520	0	5	0	skadi
49	0	0	521	0	5	0	VeterMir
17	0	0	522	0	0	0	PaYAlnik
35	0	0	523	0	3	0	schizo
37	0	1	524	0	4	0	MEHANIK
26	0	0	525	0	0	0	VeterMir
12	0	0	526	0	1	0	skadi
97	8	0	527	0	6	0	yuniki
162	1	0	528	0	26	0	krogot88
16	0	0	529	0	1	0	smol_
41	0	1	530	0	4	0	vadim-
93	0	0	531	0	8	0	krogot88
39	2	0	532	0	3	0	Juppy
53	0	0	533	0	6	0	krogot88
27	0	2	534	0	4	0	shapirus
69	0	1	535	0	10	0	velomanyak
42	0	0	536	0	6	0	krogot88
38	0	0	537	0	6	0	Juppy
31	0	0	538	0	3	0	vadim-
218	0	0	539	0	23	0	krogot88
19	0	1	540	0	2	0	снежный мамонт
38	1	0	541	0	4	0	Balthazar
57	0	0	542	0	3	0	schizo
50	0	2	543	0	2	0	smol_
15	0	0	544	0	0	0	pustota
19	0	0	545	0	0	0	Чингачгук
13	0	0	546	0	1	0	schizo
4	0	0	547	0	0	0	pustota
6	0	0	548	0	2	0	pavlinux
77	0	1	549	0	7	0	460
60	0	0	550	0	2	0	PaYAlnik
22	0	0	551	0	0	0	A-E
82	0	0	552	0	4	0	Вадим Бегдаев
72	0	2	553	0	7	0	schizo
129	0	0	554	0	10	0	Вадим Бегдаев
89	0	0	555	0	6	0	schizo
44	0	3	556	0	0	0	Вадим Бегдаев
20	0	0	557	0	0	0	PaYAlnik
49	0	0	558	0	9	0	schizo
97	0	0	559	0	8	0	460
