Results for LinearRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
betweenness_sent	4.3350588691367574E7
in_degree_sent	4.3261035564218655E7
out_degree	3.668126372118744E7
length	747323.522054259
quoted	745489.8201860945
links	742783.8950686019
betweenness	487825.00387626106
sentiment	483267.49493106967
keywords	480426.2455719168
position	474619.4478349806
in_degree	435390.1925854948
out_degree_sent	21315.21165256049
num_of_threads	1301.9798886596402
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
151	0.07570977917981081	0.6876971608832808	0.07886435331230279
152	0.07547169811320753	0.6886792452830188	0.07861635220125796
153	0.07232704402515722	0.6918238993710691	0.07861635220125796
154	0.07547169811320753	0.6981132075471698	0.07232704402515733
155	0.07232704402515722	0.7012578616352201	0.07232704402515733
156	0.07232704402515722	0.7044025157232704	0.07232704402515733
157	0.0691823899371069	0.7075471698113207	0.07232704402515733
158	0.0691823899371069	0.710691823899371	0.07201257861635224
159	0.06603773584905659	0.7138364779874213	0.06918238993710701
160	0.06603773584905659	0.7169811320754716	0.06918238993710701
161	0.06886792452830193	0.7232704402515723	0.0660377358490567
162	0.06603773584905659	0.7232704402515723	0.06918238993710701
163	0.06289308176100628	0.7264150943396226	0.0660377358490567
164	0.06603773584905659	0.7327044025157232	0.06289308176100639
165	0.06603773584905659	0.7358490566037735	0.06289308176100639
166	0.06289308176100628	0.7358490566037735	0.06289308176100639
167	0.06289308176100628	0.7389937106918238	0.06289308176100639
168	0.06289308176100628	0.7421383647798742	0.06289308176100639
169	0.06100628930817609	0.7468553459119496	0.05817610062893097
170	0.05974842767295607	0.7515723270440252	0.05660377358490565
171	0.05974842767295607	0.7515723270440252	0.05660377358490565
172	0.05974842767295607	0.7578616352201258	0.053459119496855334
173	0.05974842767295607	0.7610062893081762	0.05031446540880502
174	0.05974842767295607	0.7641509433962265	0.05031446540880502
175	0.05974842767295607	0.7672955974842768	0.047169811320754707
176	0.05660377358490576	0.7704402515723271	0.047169811320754707
177	0.05660377358490576	0.7735849056603774	0.047169811320754707
178	0.05660377358490576	0.7767295597484277	0.04402515723270439
179	0.05974842767295607	0.779874213836478	0.04402515723270439
180	0.055031446540880546	0.7814465408805031	0.04245283018867929
181	0.053459119496855445	0.7830188679245284	0.04402515723270439
182	0.053459119496855445	0.7861635220125787	0.04402515723270439
183	0.053459119496855445	0.789308176100629	0.04088050314465408
184	0.053459119496855445	0.7924528301886793	0.04056603773584899
185	0.053459119496855445	0.7955974842767296	0.037735849056603765
186	0.053459119496855445	0.7987421383647799	0.03459119496855345
187	0.05031446540880502	0.8018867924528302	0.03459119496855345
188	0.05031446540880502	0.8050314465408805	0.03144654088050314
189	0.04874213836477981	0.8066037735849056	0.03301886792452835
190	0.05031446540880502	0.8081761006289309	0.03144654088050314
191	0.05031446540880502	0.8113207547169812	0.03144654088050314
192	0.05031446540880502	0.8144654088050315	0.028301886792452824
193	0.05031446540880502	0.8176100628930818	0.028301886792452824
194	0.047169811320754707	0.8176100628930818	0.028301886792452824
195	0.047169811320754707	0.8207547169811321	0.028301886792452824
196	0.047169811320754707	0.8238993710691824	0.02515723270440251
197	0.047169811320754707	0.8270440251572327	0.02515723270440251
198	0.04402515723270439	0.8270440251572327	0.02515723270440251
199	0.04402515723270439	0.8301886792452831	0.02515723270440251
200	0.04402515723270439	0.8333333333333334	0.02515723270440251
201	0.04088050314465408	0.8333333333333334	0.02515723270440251
202	0.04088050314465408	0.8364779874213837	0.02515723270440251
203	0.04088050314465408	0.839622641509434	0.022012578616352196
204	0.037735849056603765	0.839622641509434	0.02515723270440251
205	0.0405660377358491	0.8427672955974843	0.024842767295597423
206	0.04088050314465408	0.8459119496855346	0.022012578616352196
207	0.038993710691824	0.8474842767295598	0.023584905660377298
208	0.037735849056603765	0.8490566037735849	0.022012578616352196
209	0.03459119496855345	0.8522012578616353	0.022012578616352196
210	0.03459119496855345	0.8522012578616353	0.024842767295597423
211	0.03459119496855345	0.8553459119496856	0.022012578616352196
212	0.037735849056603765	0.8584905660377359	0.018867924528301883
213	0.037735849056603765	0.8616352201257862	0.018867924528301883
214	0.03459119496855345	0.8616352201257862	0.022012578616352196
215	0.037735849056603765	0.8647798742138365	0.018867924528301883
216	0.037735849056603765	0.8679245283018868	0.01572327044025157
217	0.03459119496855345	0.8679245283018868	0.018867924528301883
218	0.03459119496855345	0.8710691823899371	0.01572327044025157
219	0.03459119496855345	0.8710691823899371	0.018867924528301883
220	0.03459119496855345	0.8742138364779874	0.01572327044025157
221	0.03144654088050314	0.8742138364779874	0.01572327044025157
222	0.03144654088050314	0.8773584905660378	0.01572327044025157
223	0.03144654088050314	0.8805031446540881	0.012578616352201255
224	0.03144654088050314	0.8805031446540881	0.01572327044025157
225	0.031132075471698162	0.8805031446540881	0.01572327044025157
226	0.03144654088050314	0.8836477987421384	0.012578616352201255
227	0.028301886792452824	0.8836477987421384	0.01572327044025157
228	0.03144654088050314	0.8867924528301887	0.012578616352201255
229	0.027987421383647848	0.8867924528301887	0.015408805031446482
230	0.028301886792452824	0.889937106918239	0.012578616352201255
231	0.02515723270440251	0.889937106918239	0.012578616352201255
232	0.02515723270440251	0.889937106918239	0.012578616352201255
233	0.02515723270440251	0.8930817610062893	0.012578616352201255
234	0.02515723270440251	0.8930817610062893	0.012578616352201255
235	0.022012578616352196	0.8930817610062893	0.012578616352201255
236	0.02515723270440251	0.8962264150943396	0.012578616352201255
237	0.022012578616352196	0.8962264150943396	0.012578616352201255
238	0.02169811320754722	0.8962264150943396	0.01572327044025157
239	0.022012578616352196	0.89937106918239	0.012578616352201255
240	0.022012578616352196	0.89937106918239	0.012578616352201255
241	0.018867924528301883	0.89937106918239	0.01572327044025157
242	0.022012578616352196	0.9025157232704403	0.012578616352201255
243	0.018867924528301883	0.9025157232704403	0.012578616352201255
244	0.018867924528301883	0.9025157232704403	0.012578616352201255
245	0.022012578616352196	0.9056603773584906	0.012578616352201255
246	0.018867924528301883	0.9056603773584906	0.012578616352201255
247	0.018867924528301883	0.9056603773584906	0.012578616352201255
248	0.022012578616352196	0.9088050314465409	0.012578616352201255
249	0.018867924528301883	0.9088050314465409	0.012578616352201255
250	0.018867924528301883	0.9088050314465409	0.012578616352201255
251	0.022012578616352196	0.9119496855345912	0.012578616352201255
252	0.018867924528301883	0.9119496855345912	0.012578616352201255
253	0.018867924528301883	0.9119496855345912	0.012578616352201255
254	0.01729559748427667	0.9135220125786163	0.014150943396226467
255	0.018867924528301883	0.9150943396226415	0.012578616352201255
256	0.01572327044025157	0.9150943396226415	0.012578616352201255
257	0.01572327044025157	0.9150943396226415	0.01572327044025157
258	0.01572327044025157	0.9150943396226415	0.01572327044025157
259	0.018867924528301883	0.9182389937106918	0.012578616352201255
260	0.01572327044025157	0.9182389937106918	0.01572327044025157
261	0.01572327044025157	0.9182389937106918	0.01572327044025157
262	0.018867924528301883	0.9213836477987422	0.012578616352201255
263	0.018867924528301883	0.9213836477987422	0.01572327044025157
264	0.01572327044025157	0.9213836477987422	0.01572327044025157
265	0.01572327044025157	0.9213836477987422	0.01572327044025157
266	0.018867924528301883	0.9245283018867925	0.012578616352201255
267	0.01572327044025157	0.9245283018867925	0.01572327044025157
268	0.01572327044025157	0.9245283018867925	0.01572327044025157
269	0.01572327044025157	0.9245283018867925	0.01572327044025157
270	0.01572327044025157	0.9276729559748428	0.01572327044025157
271	0.01572327044025157	0.9276729559748428	0.01572327044025157
272	0.01572327044025157	0.9276729559748428	0.01572327044025157
273	0.01572327044025157	0.9308176100628931	0.01572327044025157
274	0.01572327044025157	0.9308176100628931	0.01572327044025157
275	0.01572327044025157	0.9308176100628931	0.01572327044025157
276	0.018867924528301883	0.9339622641509434	0.01572327044025157
277	0.018553459119496907	0.9339622641509434	0.01572327044025157
278	0.01572327044025157	0.9339622641509434	0.01572327044025157
279	0.01572327044025157	0.9339622641509434	0.018867924528301883
280	0.018867924528301883	0.9371069182389937	0.01572327044025157
281	0.018867924528301883	0.9371069182389937	0.01572327044025157
282	0.01572327044025157	0.9371069182389937	0.01572327044025157
283	0.01729559748427667	0.9386792452830188	0.01729559748427678
284	0.018867924528301883	0.940251572327044	0.01572327044025157
285	0.018867924528301883	0.940251572327044	0.018867924528301883
286	0.01572327044025157	0.940251572327044	0.018867924528301883
287	0.018867924528301883	0.9433962264150944	0.01572327044025157
288	0.018867924528301883	0.9433962264150944	0.01572327044025157
289	0.018867924528301883	0.9433962264150944	0.018867924528301883
290	0.01572327044025157	0.9433962264150944	0.018867924528301883
291	0.018867924528301883	0.9465408805031447	0.01572327044025157
292	0.018867924528301883	0.9465408805031447	0.018867924528301883
293	0.018867924528301883	0.9465408805031447	0.018867924528301883
294	0.01572327044025157	0.9465408805031447	0.018867924528301883
295	0.018867924528301883	0.949685534591195	0.01572327044025157
296	0.018867924528301883	0.949685534591195	0.018867924528301883
297	0.018553459119496907	0.949685534591195	0.018867924528301883
298	0.018867924528301883	0.9528301886792453	0.01572327044025157
299	0.018867924528301883	0.9528301886792453	0.01572327044025157
300	0.018867924528301883	0.9528301886792453	0.01572327044025157
301	0.018867924528301883	0.9528301886792453	0.018867924528301883
302	0.018867924528301883	0.9559748427672956	0.01572327044025157
303	0.018867924528301883	0.9559748427672956	0.01572327044025157
304	0.018867924528301883	0.9559748427672956	0.01572327044025157
305	0.018867924528301883	0.9591194968553459	0.012578616352201255
306	0.018867924528301883	0.9591194968553459	0.012578616352201255
307	0.018867924528301883	0.9591194968553459	0.012578616352201255
308	0.018867924528301883	0.9591194968553459	0.01572327044025157
309	0.018867924528301883	0.9622641509433962	0.012578616352201255
310	0.018867924528301883	0.9622641509433962	0.012578616352201255
311	0.018867924528301883	0.9622641509433962	0.012578616352201255
312	0.018867924528301883	0.9622641509433962	0.012578616352201255
313	0.01572327044025157	0.9622641509433962	0.01572327044025157
314	0.018867924528301883	0.9654088050314465	0.012578616352201255
315	0.018867924528301883	0.9654088050314465	0.012578616352201255
316	0.018867924528301883	0.9654088050314465	0.012578616352201255
317	0.02169811320754722	0.9685534591194969	0.009433962264150941
318	0.018867924528301883	0.9685534591194969	0.009433962264150941
319	0.018867924528301883	0.9685534591194969	0.012578616352201255
320	0.018867924528301883	0.9685534591194969	0.012578616352201255
321	0.01572327044025157	0.9685534591194969	0.012578616352201255
322	0.01572327044025157	0.9685534591194969	0.012578616352201255
323	0.018867924528301883	0.9716981132075472	0.009433962264150941
324	0.018867924528301883	0.9716981132075472	0.009433962264150941
325	0.018867924528301883	0.9716981132075472	0.009433962264150941
326	0.018553459119496907	0.9716981132075472	0.009433962264150941
327	0.01572327044025157	0.9716981132075472	0.009433962264150941
328	0.01572327044025157	0.9716981132075472	0.012578616352201255
329	0.01572327044025157	0.9716981132075472	0.012578616352201255
330	0.018867924528301883	0.9748427672955975	0.009433962264150941
331	0.01572327044025157	0.9748427672955975	0.009433962264150941
332	0.01572327044025157	0.9748427672955975	0.009433962264150941
333	0.01572327044025157	0.9748427672955975	0.009433962264150941
334	0.01572327044025157	0.9748427672955975	0.009433962264150941
335	0.015408805031446593	0.9748427672955975	0.009433962264150941
336	0.012578616352201255	0.9748427672955975	0.009433962264150941
337	0.012578616352201255	0.9748427672955975	0.009433962264150941
338	0.012578616352201255	0.9748427672955975	0.009433962264150941
339	0.012578616352201255	0.9748427672955975	0.009433962264150941
340	0.01572327044025157	0.9779874213836478	0.0062893081761006275
341	0.012578616352201255	0.9779874213836478	0.0062893081761006275
342	0.012578616352201255	0.9779874213836478	0.0062893081761006275
343	0.012578616352201255	0.9779874213836478	0.0062893081761006275
344	0.012578616352201255	0.9779874213836478	0.0062893081761006275
345	0.012578616352201255	0.9779874213836478	0.0062893081761006275
346	0.012578616352201255	0.9779874213836478	0.0062893081761006275
347	0.009433962264150941	0.9779874213836478	0.009433962264150941
348	0.009433962264150941	0.9779874213836478	0.009433962264150941
349	0.009433962264150941	0.9779874213836478	0.009433962264150941
350	0.009433962264150941	0.9779874213836478	0.009433962264150941
351	0.012578616352201255	0.9811320754716981	0.0062893081761006275
352	0.009433962264150941	0.9811320754716981	0.0062893081761006275
353	0.009433962264150941	0.9811320754716981	0.0062893081761006275
354	0.009433962264150941	0.9811320754716981	0.0062893081761006275
355	0.009433962264150941	0.9811320754716981	0.0062893081761006275
356	0.009433962264150941	0.9811320754716981	0.0062893081761006275
357	0.009433962264150941	0.9811320754716981	0.0062893081761006275
358	0.009433962264150941	0.9811320754716981	0.0062893081761006275
359	0.009433962264150941	0.9811320754716981	0.0062893081761006275
360	0.009433962264150941	0.9811320754716981	0.0062893081761006275
361	0.0062893081761006275	0.9811320754716981	0.0062893081761006275
362	0.009433962264150941	0.9842767295597484	0.0031446540880503138
363	0.009433962264150941	0.9842767295597484	0.0031446540880503138
364	0.009433962264150941	0.9842767295597484	0.0031446540880503138
365	0.009433962264150941	0.9842767295597484	0.0031446540880503138
366	0.009433962264150941	0.9842767295597484	0.0031446540880503138
367	0.009433962264150941	0.9842767295597484	0.0031446540880503138
368	0.009433962264150941	0.9842767295597484	0.0031446540880503138
369	0.009433962264150941	0.9842767295597484	0.0031446540880503138
370	0.009433962264150941	0.9842767295597484	0.0031446540880503138
371	0.009433962264150941	0.9842767295597484	0.0031446540880503138
372	0.009433962264150941	0.9842767295597484	0.0031446540880503138
373	0.009433962264150941	0.9842767295597484	0.0031446540880503138
374	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
375	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
376	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
377	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
378	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
379	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
380	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
381	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
382	0.0062893081761006275	0.9842767295597484	0.0031446540880503138
383	0.009433962264150941	0.9874213836477987	0.0031446540880503138
384	0.009433962264150941	0.9874213836477987	0.0031446540880503138
385	0.009433962264150941	0.9874213836477987	0.0031446540880503138
386	0.009433962264150941	0.9874213836477987	0.0031446540880503138
387	0.009433962264150941	0.9874213836477987	0.0031446540880503138
388	0.009433962264150941	0.9874213836477987	0.0031446540880503138
389	0.009433962264150941	0.9874213836477987	0.0031446540880503138
390	0.009433962264150941	0.9874213836477987	0.0031446540880503138
391	0.009433962264150941	0.9874213836477987	0.0062893081761006275
392	0.009433962264150941	0.9874213836477987	0.0062893081761006275
393	0.009433962264150941	0.9874213836477987	0.0062893081761006275
394	0.009433962264150941	0.9874213836477987	0.0062893081761006275
395	0.009433962264150941	0.9874213836477987	0.0062893081761006275
396	0.009433962264150941	0.9874213836477987	0.0062893081761006275
397	0.009119496855345965	0.9874213836477987	0.0062893081761006275
398	0.0062893081761006275	0.9874213836477987	0.0062893081761006275
399	0.0062893081761006275	0.9874213836477987	0.0062893081761006275
400	0.0062893081761006275	0.9874213836477987	0.009433962264150941
401	0.0062893081761006275	0.9874213836477987	0.009433962264150941
402	0.0031446540880503138	0.9874213836477987	0.009433962264150941
403	0.0031446540880503138	0.9874213836477987	0.009433962264150941
404	0.0031446540880503138	0.9874213836477987	0.009433962264150941
405	0.0031446540880503138	0.9874213836477987	0.009433962264150941
406	0.0031446540880503138	0.9874213836477987	0.009433962264150941
407	0.0031446540880503138	0.9874213836477987	0.009433962264150941
408	0.0031446540880503138	0.9874213836477987	0.009433962264150941
409	0.0031446540880503138	0.9874213836477987	0.009433962264150941
410	0.0031446540880503138	0.9874213836477987	0.009433962264150941
411	0.0031446540880503138	0.9874213836477987	0.009433962264150941
412	0.0031446540880503138	0.9874213836477987	0.009433962264150941
413	0.0031446540880503138	0.9874213836477987	0.009433962264150941
414	0.0031446540880503138	0.9874213836477987	0.009433962264150941
415	0.0031446540880503138	0.9874213836477987	0.009433962264150941
416	0.0062893081761006275	0.9905660377358491	0.0062893081761006275
417	0.005974842767295652	0.9905660377358491	0.0062893081761006275
418	0.0031446540880503138	0.9905660377358491	0.0062893081761006275
419	0.0031446540880503138	0.9905660377358491	0.0062893081761006275
420	0.0031446540880503138	0.9905660377358491	0.0062893081761006275
421	0.0031446540880503138	0.9905660377358491	0.009433962264150941
422	0.0031446540880503138	0.9905660377358491	0.009433962264150941
423	0.0031446540880503138	0.9905660377358491	0.009433962264150941
424	0.0031446540880503138	0.9905660377358491	0.009433962264150941
425	0.0062893081761006275	0.9937106918238994	0.0062893081761006275
426	0.0062893081761006275	0.9937106918238994	0.0062893081761006275
427	0.0062893081761006275	0.9937106918238994	0.0062893081761006275
428	0.0062893081761006275	0.9937106918238994	0.0062893081761006275
429	0.009433962264150941	0.9968553459119497	0.0031446540880503138
430	0.009433962264150941	0.9968553459119497	0.0031446540880503138
431	0.009433962264150941	0.9968553459119497	0.0031446540880503138
432	0.009433962264150941	0.9968553459119497	0.0031446540880503138
433	0.009433962264150941	0.9968553459119497	0.0031446540880503138
434	0.009433962264150941	0.9968553459119497	0.0031446540880503138
435	0.009433962264150941	0.9968553459119497	0.0031446540880503138
436	0.009433962264150941	0.9968553459119497	0.0031446540880503138
437	0.009433962264150941	0.9968553459119497	0.0031446540880503138
438	0.009433962264150941	0.9968553459119497	0.0031446540880503138
439	0.009433962264150941	0.9968553459119497	0.0031446540880503138
440	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
441	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
442	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
443	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
444	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
445	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
446	0.0062893081761006275	0.9968553459119497	0.0031446540880503138
447	0.009433962264150941	1.0	0.0
448	0.009433962264150941	1.0	0.0
449	0.009433962264150941	1.0	0.0
450	0.009433962264150941	1.0	0.0
451	0.009433962264150941	1.0	0.0
452	0.009433962264150941	1.0	0.0
453	0.009433962264150941	1.0	0.0
454	0.009433962264150941	1.0	0.0
455	0.009433962264150941	1.0	0.0
456	0.009433962264150941	1.0	0.0
457	0.009433962264150941	1.0	0.0
458	0.009433962264150941	1.0	0.0
459	0.009433962264150941	1.0	0.0
460	0.009433962264150941	1.0	0.0
461	0.009433962264150941	1.0	0.0
462	0.009433962264150941	1.0	0.0
463	0.009433962264150941	1.0	0.0
464	0.009433962264150941	1.0	0.0
465	0.009433962264150941	1.0	0.0
466	0.009433962264150941	1.0	0.0
467	0.009433962264150941	1.0	0.0
468	0.0062893081761006275	1.0	0.0
469	0.0062893081761006275	1.0	0.0
470	0.0062893081761006275	1.0	0.0
471	0.0031446540880503138	1.0	0.0
472	0.0031446540880503138	1.0	0.0
