Results for LinearRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
betweenness	6.89942280216426E7
out_degree	6.891601899841608E7
in_degree	6.881846951361626E7
length	6.5251888083715424E7
quoted	6.522056784854868E7
links	6.521256937736894E7
sentiment	6.3409270646507524E7
keywords	6.3379704918542214E7
position	6.3213622619888395E7
betweenness_sent	65355.32765049316
in_degree_sent	64826.97762876292
out_degree_sent	61707.8231395077
num_of_threads	1467.8302957352498
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
478	0.0031446540880503138	1.0	0.0
479	0.0031446540880503138	1.0	0.0
480	0.0031446540880503138	1.0	0.0
481	0.0031446540880503138	1.0	0.0
482	0.0031446540880503138	1.0	0.0
483	0.0031446540880503138	1.0	0.0
484	0.0031446540880503138	1.0	0.0
485	0.0031446540880503138	1.0	0.0
486	0.0031446540880503138	1.0	0.0
487	0.0031446540880503138	1.0	0.0
488	0.0031446540880503138	1.0	0.0
489	0.0031446540880503138	1.0	0.0
490	0.0031446540880503138	1.0	0.0
491	0.0031446540880503138	1.0	0.0
492	0.0031446540880503138	1.0	0.0
493	0.0031446540880503138	1.0	0.0
494	0.0031446540880503138	1.0	0.0
495	0.0031446540880503138	1.0	0.0
496	0.0031446540880503138	1.0	0.0
497	0.0	1.0	0.0
498	0.0	1.0	0.0
499	0.0	1.0	0.0
500	0.0	1.0	0.0
501	0.0	1.0	0.0
502	0.0	1.0	0.0
503	0.0	1.0	0.0
504	0.0	1.0	0.0
505	0.0	1.0	0.0
506	0.0	1.0	0.0
507	0.0	1.0	0.0
508	0.0	1.0	0.0
509	0.0	1.0	0.0
510	0.0	1.0	0.0
511	0.0	1.0	0.0
512	0.0	1.0	0.0
513	0.0	1.0	0.0
514	0.0	1.0	0.0
515	0.0	1.0	0.0
516	0.0	1.0	0.0
517	0.0	1.0	0.0
518	0.0	1.0	0.0
519	0.0	1.0	0.0
520	0.0	1.0	0.0
521	0.0	1.0	0.0
522	0.0	1.0	0.0
523	0.0	1.0	0.0
524	0.0	1.0	0.0
525	0.0	1.0	0.0
526	0.0	1.0	0.0
527	0.0	1.0	0.0
528	0.0	1.0	0.0
529	0.0	1.0	0.0
530	0.0	1.0	0.0
531	0.0	1.0	0.0
532	0.0	1.0	0.0
533	0.0	1.0	0.0
534	0.0	1.0	0.0
535	0.0	1.0	0.0
536	0.0	1.0	0.0
537	0.0	1.0	0.0
538	0.0	1.0	0.0
539	0.0	1.0	0.0
540	0.0	1.0	0.0
541	0.0	1.0	0.0
542	0.0	1.0	0.0
543	0.0	1.0	0.0
544	0.0	1.0	0.0
545	0.0	1.0	0.0
546	0.0	1.0	0.0
547	0.0	1.0	0.0
548	0.0	1.0	0.0
549	0.0	1.0	0.0
550	0.0	1.0	0.0
551	0.0	1.0	0.0
552	0.0	1.0	0.0
553	0.0	1.0	0.0
554	0.0	1.0	0.0
555	0.0	1.0	0.0
556	0.0	1.0	0.0
557	0.0	1.0	0.0
558	0.0	1.0	0.0
