
@RELATION stat_post_1_naive_quoted

@ATTRIBUTE length NUMERIC
@ATTRIBUTE links NUMERIC
@ATTRIBUTE quoted NUMERIC
@ATTRIBUTE position NUMERIC
@ATTRIBUTE sentiment {-2, -1, 0, 1, 2}
@ATTRIBUTE keywords NUMERIC
@ATTRIBUTE utility {0, 1, 2, 3, 4, 5}

@DATA
78, 2, 2, 53, 0, 7, 4
48, 0, 1, 54, 0, 3, 3
69, 0, 3, 55, 0, 6, 4
65, 0, 2, 56, 0, 4, 3
41, 0, 2, 57, 0, 1, 3
95, 1, 3, 58, 0, 3, 4
101, 0, 2, 59, 0, 3, 3
44, 0, 1, 60, 0, 2, 0
126, 0, 1, 61, 0, 4, 2
98, 1, 2, 62, 0, 3, 4
55, 0, 1, 63, 0, 1, 2
121, 4, 0, 64, 0, 0, 2
44, 0, 1, 65, 0, 2, 1
66, 0, 0, 66, 0, 2, 3
19, 0, 0, 67, 0, 2, 0
35, 0, 1, 68, 0, 0, 3
67, 0, 0, 69, 0, 1, 3
18, 0, 0, 70, 0, 1, 2
35, 0, 0, 71, 0, 0, 2
19, 0, 2, 72, 0, 0, 1
42, 0, 1, 73, 0, 2, 3
130, 1, 0, 74, 0, 2, 2
24, 0, 1, 75, 0, 0, 1
48, 1, 0, 76, 0, 0, 1
110, 1, 0, 77, 0, 5, 1
133, 0, 0, 78, 0, 7, 4
339, 2, 0, 79, 0, 28, 5
8, 0, 1, 80, 2, 0, 0
73, 0, 0, 81, -2, 0, 0
16, 1, 0, 82, 0, 2, 1
97, 1, 0, 83, 0, 3, 2
86, 1, 1, 84, 0, 6, 3
107, 1, 0, 85, 0, 6, 3
34, 0, 1, 86, 0, 3, 2
59, 0, 0, 87, -1, 3, 1
55, 0, 1, 88, 0, 2, 4
80, 0, 0, 89, 0, 2, 2
26, 0, 1, 90, -1, 1, 0
35, 0, 0, 91, 0, 1, 0
61, 0, 0, 92, 0, 0, 0
13, 0, 1, 93, 0, 1, 1
47, 0, 3, 94, 0, 1, 0
13, 0, 0, 95, 0, 2, 1
60, 0, 1, 96, 0, 0, 0
11, 0, 2, 97, 0, 0, 0
50, 0, 0, 98, 0, 0, 0
41, 0, 1, 99, 0, 0, 0
139, 0, 1, 100, 0, 4, 3
96, 0, 0, 101, 0, 3, 3
70, 0, 1, 102, 0, 3, 1
37, 0, 2, 103, 0, 0, 0
19, 0, 1, 104, 0, 1, 0
211, 0, 0, 105, 0, 6, 2
68, 0, 1, 106, 0, 4, 3
89, 0, 1, 107, -1, 0, 0
157, 0, 1, 108, 0, 8, 1
51, 0, 1, 109, -1, 0, 0
126, 0, 1, 110, 0, 6, 4
62, 0, 0, 111, 0, 0, 0
77, 0, 1, 112, 0, 2, 1
65, 0, 0, 113, 0, 3, 1
28, 0, 0, 114, 0, 3, 1
129, 0, 4, 115, 0, 8, 1
313, 0, 0, 116, 0, 20, 4
43, 0, 3, 117, 0, 1, 1
62, 0, 1, 118, 0, 2, 1
68, 0, 0, 119, 0, 7, 1
102, 0, 0, 120, 0, 3, 1
11, 0, 1, 121, 0, 1, 0
88, 0, 0, 122, 0, 8, 3
43, 0, 0, 123, 0, 4, 1
43, 0, 0, 124, 0, 1, 2
49, 0, 1, 125, 0, 1, 1
40, 0, 0, 126, 0, 1, 1
35, 0, 2, 127, 0, 2, 1
38, 0, 0, 128, 0, 3, 1
80, 0, 4, 129, 0, 1, 2
1, 0, 0, 130, 1, 0, 1
53, 0, 0, 131, -1, 0, 0
141, 0, 0, 132, 0, 2, 1
3, 0, 0, 133, 2, 0, 0
7, 0, 0, 134, 2, 0, 0
39, 0, 0, 135, 0, 3, 1
36, 0, 0, 136, 2, 1, 0
9, 0, 0, 137, 0, 1, 0
57, 0, 0, 138, 2, 1, 0
38, 0, 2, 139, 2, 2, 0
26, 0, 1, 140, 2, 0, 0
48, 0, 2, 141, 1, 0, 0
11, 0, 0, 142, 1, 0, 0
81, 0, 0, 143, 0, 0, 0
79, 0, 0, 144, 0, 2, 0
25, 0, 0, 145, 0, 0, 0
21, 0, 0, 146, 0, 1, 0
7, 0, 0, 147, 0, 0, 0
60, 0, 1, 148, 0, 2, 0
23, 0, 0, 149, 0, 2, 0
159, 0, 1, 150, 0, 2, 0
237, 0, 1, 151, 0, 4, 0
200, 0, 2, 152, 0, 1, 0
29, 0, 0, 153, 0, 0, 0
315, 2, 3, 154, 0, 1, 0
57, 0, 0, 155, 0, 0, 0
132, 1, 0, 156, 0, 0, 0
11, 0, 1, 157, 0, 0, 0
50, 0, 0, 158, 0, 4, 0
77, 0, 1, 159, 1, 3, 0
75, 0, 0, 160, 0, 3, 0
21, 0, 1, 161, 0, 1, 0
52, 0, 1, 162, 0, 2, 0
67, 0, 1, 163, 0, 1, 0
48, 0, 0, 164, 0, 0, 0
4, 1, 0, 165, 0, 0, 5
11, 0, 0, 166, 1, 0, 0
12, 0, 1, 167, 1, 1, 0
30, 0, 2, 168, 0, 1, 0
63, 1, 0, 169, 1, 1, 0
7, 0, 1, 170, 0, 0, 0
12, 0, 0, 171, 0, 0, 0
11, 0, 1, 172, 0, 0, 0
134, 1, 0, 173, 0, 2, 0
21, 0, 0, 174, 0, 0, 0
235, 2, 0, 175, 1, 24, 4
19, 0, 1, 176, 0, 1, 0
73, 0, 0, 177, 0, 5, 3
37, 0, 1, 178, 0, 5, 3
30, 1, 1, 179, 0, 1, 1
89, 1, 0, 180, 0, 2, 1
59, 0, 0, 181, 0, 1, 1
39, 0, 2, 182, 0, 4, 1
19, 3, 2, 183, 0, 0, 1
60, 0, 0, 184, 1, 6, 3
46, 0, 0, 185, 0, 2, 1
7, 0, 0, 186, 0, 1, 1
65, 0, 1, 187, 0, 6, 1
54, 0, 0, 188, 0, 1, 1
70, 0, 2, 189, 0, 2, 0
72, 0, 0, 190, 0, 2, 0
12, 0, 0, 191, 0, 0, 0
90, 0, 0, 192, 0, 2, 1
32, 0, 1, 193, 0, 1, 1
18, 0, 0, 194, 0, 1, 1
122, 0, 0, 195, 0, 7, 1
54, 0, 0, 196, 0, 0, 1
22, 0, 0, 197, 0, 0, 0
132, 0, 1, 198, 0, 11, 1
80, 0, 2, 199, 0, 6, 1
176, 0, 0, 200, 0, 13, 1
98, 0, 0, 201, 0, 1, 0
189, 1, 0, 202, 0, 13, 1
1, 0, 1, 203, 0, 0, 0
67, 1, 1, 204, 0, 2, 1
27, 0, 0, 205, 0, 1, 1
303, 1, 1, 206, 0, 36, 5
55, 0, 1, 207, 0, 7, 1
18, 0, 0, 208, 2, 0, 0
23, 0, 1, 209, 0, 1, 1
13, 0, 0, 210, 0, 1, 1
16, 1, 1, 211, 0, 0, 1
65, 0, 2, 212, 0, 3, 1
149, 0, 0, 213, 0, 13, 3
132, 0, 0, 214, 0, 9, 3
53, 0, 1, 215, 0, 4, 3
63, 0, 0, 216, 0, 4, 3
101, 0, 0, 217, 0, 1, 3
18, 0, 1, 218, 0, 1, 1
34, 0, 1, 219, 0, 1, 1
31, 0, 1, 220, 0, 1, 1
33, 0, 0, 221, 0, 3, 1
7, 0, 0, 222, 0, 0, 0
30, 0, 0, 223, 0, 2, 1
21, 0, 0, 224, 0, 0, 1
3, 0, 0, 225, 0, 1, 1
2, 0, 2, 226, 0, 0, 1
30, 0, 0, 227, 0, 0, 1
7, 2, 0, 228, 0, 0, 1
3, 0, 0, 229, 1, 0, 0
63, 0, 0, 230, 0, 4, 0
59, 0, 2, 231, 0, 5, 0
21, 0, 0, 232, 0, 0, 0
41, 0, 0, 233, 0, 0, 0
44, 0, 0, 234, 0, 2, 0
86, 0, 1, 235, 0, 1, 0
57, 0, 0, 236, 0, 1, 0
2, 0, 1, 237, 0, 0, 0
34, 0, 1, 238, 0, 1, 0
18, 0, 1, 239, 0, 0, 0
29, 0, 2, 240, 0, 2, 0
12, 0, 0, 241, 0, 0, 0
40, 0, 1, 242, 0, 3, 0
32, 0, 1, 243, 0, 1, 0
23, 0, 0, 244, 0, 0, 0
54, 0, 1, 245, 0, 2, 0
57, 0, 0, 246, 0, 0, 0
30, 0, 1, 247, 0, 1, 0
44, 0, 0, 248, 0, 0, 0
110, 0, 1, 249, 0, 2, 0
17, 0, 0, 250, 0, 1, 0
38, 0, 1, 251, 0, 0, 0
21, 0, 0, 252, 0, 0, 0
9, 1, 1, 253, 0, 1, 0
128, 0, 2, 254, -1, 2, 0
1, 0, 0, 255, 0, 0, 0
115, 0, 0, 256, 0, 4, 0
7, 0, 0, 257, 0, 1, 0
63, 0, 1, 258, 0, 1, 0
275, 0, 1, 259, 0, 7, 0
285, 0, 1, 260, 0, 4, 0
35, 0, 1, 261, 0, 0, 0
185, 0, 2, 262, 0, 4, 0
88, 0, 3, 263, 0, 1, 0
20, 0, 1, 264, 0, 0, 0
75, 0, 0, 265, 0, 0, 0
162, 0, 2, 266, 0, 3, 0
221, 0, 2, 267, 0, 7, 0
129, 0, 1, 268, 0, 4, 0
14, 0, 0, 269, 0, 0, 0
40, 0, 0, 270, 0, 0, 0
223, 0, 2, 271, 0, 5, 0
48, 0, 1, 272, 0, 2, 0
22, 0, 1, 273, 0, 1, 0
159, 0, 2, 274, 0, 4, 0
91, 0, 1, 275, 0, 0, 0
49, 0, 1, 276, 0, 0, 0
42, 0, 1, 277, 0, 1, 0
54, 1, 1, 278, 0, 1, 0
121, 0, 1, 279, 0, 1, 0
142, 0, 3, 280, 0, 2, 0
41, 0, 0, 281, 0, 2, 0
239, 0, 0, 282, 0, 3, 0
116, 0, 1, 283, 0, 2, 0
88, 0, 0, 284, 0, 3, 0
119, 0, 4, 285, 0, 4, 0
383, 0, 0, 286, -1, 6, 0
48, 0, 1, 287, 0, 0, 0
16, 0, 0, 288, 0, 0, 0
253, 0, 2, 289, -1, 8, 0
42, 0, 1, 290, 0, 0, 0
98, 0, 1, 291, 0, 3, 0
130, 0, 0, 292, 0, 4, 0
55, 0, 1, 293, 0, 3, 0
65, 0, 1, 294, 0, 4, 0
17, 0, 1, 295, 0, 1, 0
25, 0, 1, 296, 0, 1, 0
171, 0, 0, 297, 0, 8, 0
66, 0, 0, 298, 0, 6, 0
4, 1, 0, 299, 0, 0, 0
30, 0, 1, 300, 0, 0, 0
36, 0, 0, 301, 0, 0, 0
45, 0, 0, 302, 0, 2, 0
22, 0, 0, 303, 0, 2, 0
31, 0, 0, 304, 0, 1, 0
9, 0, 0, 305, 0, 0, 0
12, 1, 0, 306, 0, 0, 0
53, 0, 1, 307, 0, 3, 0
49, 0, 0, 308, 0, 1, 0
9, 2, 0, 309, 0, 0, 0
71, 0, 0, 310, 0, 0, 0
28, 0, 0, 311, 0, 0, 0
27, 0, 0, 312, 0, 0, 0
30, 0, 1, 313, 0, 1, 0
52, 0, 2, 314, 0, 2, 0
10, 0, 0, 315, 0, 0, 0
94, 1, 3, 316, -1, 4, 0
35, 0, 0, 317, 2, 3, 0
36, 0, 0, 318, 0, 2, 0
26, 0, 2, 319, 0, 3, 0
34, 0, 2, 320, 0, 2, 0
105, 0, 2, 321, 0, 5, 0
360, 0, 1, 322, 1, 13, 0
38, 0, 1, 323, 0, 1, 0
104, 0, 3, 324, 0, 3, 0
11, 1, 0, 325, 0, 0, 0
24, 0, 1, 326, 0, 1, 0
43, 1, 2, 327, 0, 2, 0
202, 0, 0, 328, 0, 6, 0
14, 1, 3, 329, 0, 0, 0
45, 1, 0, 330, 0, 0, 0
104, 0, 2, 331, 0, 8, 0
9, 0, 2, 332, 0, 0, 0
486, 1, 0, 333, 0, 16, 0
29, 1, 1, 334, 0, 1, 0
33, 0, 2, 335, 0, 6, 3
49, 0, 3, 336, 0, 7, 0
65, 0, 0, 337, 0, 7, 0
76, 0, 1, 338, 0, 1, 0
14, 0, 0, 339, 0, 1, 0
173, 1, 1, 340, 0, 3, 0
234, 1, 4, 341, 0, 11, 0
124, 0, 0, 342, 0, 5, 0
44, 1, 1, 343, 0, 0, 0
19, 0, 1, 344, 0, 0, 0
3, 1, 1, 345, 0, 0, 0
119, 0, 0, 346, 0, 15, 0
154, 0, 1, 347, 0, 2, 0
35, 0, 0, 348, 0, 0, 0
294, 1, 0, 349, 0, 8, 0
21, 0, 1, 350, 0, 1, 0
145, 0, 2, 351, 0, 2, 0
28, 0, 1, 352, 0, 1, 0
88, 0, 3, 353, 0, 1, 0
109, 0, 3, 354, 0, 5, 0
8, 0, 1, 355, 0, 0, 0
142, 0, 2, 356, 0, 5, 0
80, 0, 0, 357, 0, 5, 0
21, 1, 2, 358, 0, 1, 0
101, 1, 2, 359, 0, 2, 0
43, 0, 2, 360, 0, 0, 0
84, 0, 1, 361, 0, 2, 0
280, 2, 0, 362, 0, 5, 0
141, 0, 1, 363, 0, 3, 0
31, 1, 2, 364, 0, 0, 0
389, 0, 1, 365, 0, 14, 0
15, 0, 0, 366, 0, 3, 0
22, 0, 1, 367, 0, 0, 0
22, 0, 1, 368, 0, 1, 0
393, 0, 3, 369, 0, 11, 0
135, 0, 1, 370, 0, 0, 0
145, 0, 14, 371, 0, 6, 0
76, 0, 1, 372, 0, 5, 0
299, 1, 2, 373, 0, 12, 0
50, 0, 0, 374, 0, 1, 0
117, 0, 1, 375, 0, 3, 0
31, 0, 0, 376, 0, 0, 0
99, 0, 1, 377, 0, 3, 0
34, 0, 0, 378, 0, 1, 0
51, 1, 4, 379, 0, 1, 0
19, 0, 0, 380, 0, 0, 0
37, 0, 1, 381, 0, 1, 0
451, 0, 1, 382, 0, 16, 0
424, 1, 0, 383, 0, 3, 0
20, 0, 1, 384, 0, 1, 0
80, 0, 2, 385, 0, 2, 0
39, 0, 1, 386, 0, 2, 0
404, 0, 1, 387, 0, 6, 0
124, 0, 3, 388, 0, 3, 0
45, 0, 1, 389, 0, 4, 0
43, 0, 1, 390, 0, 2, 0
63, 0, 1, 391, 0, 2, 0
264, 0, 0, 392, 0, 8, 0
79, 0, 3, 393, 0, 0, 0
53, 0, 1, 394, 0, 1, 0
259, 0, 1, 395, 0, 5, 0
455, 1, 2, 396, 0, 7, 0
96, 0, 1, 397, 0, 1, 0
75, 0, 0, 398, 0, 3, 0
49, 1, 1, 399, 0, 1, 0
174, 0, 1, 400, 0, 15, 0
19, 1, 1, 401, 0, 1, 0
15, 0, 2, 402, 0, 2, 0
51, 0, 0, 403, 0, 5, 0
33, 0, 1, 404, 0, 2, 0
34, 0, 1, 405, 0, 0, 0
69, 0, 2, 406, 0, 1, 0
20, 0, 0, 407, 0, 0, 0
177, 1, 0, 408, 0, 8, 3
7, 0, 2, 409, 0, 0, 0
62, 0, 1, 410, 0, 6, 0
50, 0, 1, 411, 0, 1, 0
146, 0, 0, 412, -2, 3, 3
99, 0, 3, 413, 0, 0, 1
34, 0, 0, 414, 0, 0, 0
40, 0, 2, 415, 0, 3, 0
70, 0, 0, 416, 0, 2, 0
28, 0, 1, 417, 0, 1, 0
105, 0, 0, 418, 0, 3, 0
84, 0, 1, 419, 0, 4, 0
38, 0, 1, 420, 0, 1, 0
66, 0, 1, 421, 0, 0, 0
47, 0, 1, 422, 0, 8, 0
62, 1, 4, 423, 0, 0, 0
30, 0, 1, 424, 0, 0, 0
12, 1, 0, 425, 0, 0, 0
86, 0, 0, 426, 0, 4, 0
20, 0, 0, 427, 0, 2, 0
71, 2, 0, 428, 0, 1, 0
80, 0, 2, 429, 0, 3, 0
35, 0, 1, 430, 0, 2, 0
17, 0, 0, 431, 0, 1, 0
55, 0, 1, 432, 0, 5, 0
24, 0, 1, 433, 0, 2, 0
102, 0, 0, 434, 0, 3, 0
48, 0, 0, 435, -1, 2, 0
39, 0, 1, 436, 0, 0, 0
56, 0, 1, 437, 0, 0, 0
125, 0, 0, 438, 0, 2, 0
27, 0, 0, 439, 0, 1, 0
28, 0, 0, 440, 0, 1, 0
7, 0, 0, 441, 0, 0, 0
10, 0, 0, 442, 0, 0, 0
81, 0, 0, 443, 0, 2, 0
24, 0, 1, 444, 0, 0, 0
19, 0, 0, 445, 0, 0, 0
13, 0, 1, 446, 0, 1, 0
122, 5, 0, 447, 0, 1, 0
39, 0, 0, 448, 0, 2, 0
22, 0, 0, 449, 0, 0, 0
9, 1, 0, 450, 0, 0, 0
6, 0, 1, 451, 0, 0, 0
30, 0, 1, 452, 0, 0, 0
40, 0, 1, 453, 0, 1, 0
30, 0, 1, 454, 0, 2, 0
25, 0, 0, 455, 0, 2, 0
185, 1, 2, 456, 0, 4, 0
54, 0, 1, 457, 0, 3, 0
222, 0, 1, 458, 0, 9, 0
91, 0, 3, 459, 0, 7, 0
81, 0, 0, 460, 0, 5, 0
178, 1, 1, 461, 0, 11, 0
47, 0, 1, 462, 0, 1, 0
24, 0, 1, 463, 0, 1, 0
77, 0, 4, 464, 0, 5, 0
11, 1, 0, 465, 0, 0, 0
57, 1, 2, 466, 0, 7, 0
121, 0, 1, 467, 0, 12, 0
63, 0, 0, 468, 0, 2, 0
348, 0, 1, 469, 0, 17, 3
251, 0, 2, 470, 0, 7, 1
165, 0, 1, 471, 0, 4, 1
69, 0, 0, 472, 0, 1, 0
118, 0, 2, 473, 0, 6, 0
17, 0, 0, 474, 0, 0, 0
291, 0, 2, 475, 0, 14, 0
59, 0, 0, 476, 0, 1, 0
325, 0, 0, 477, 0, 11, 0
63, 0, 3, 478, 0, 4, 0
17, 0, 0, 479, 0, 0, 0
100, 1, 0, 480, 0, 6, 0
10, 0, 0, 481, 0, 0, 0
8, 0, 3, 482, 0, 0, 0
16, 0, 0, 483, 0, 0, 0
19, 0, 0, 484, 0, 0, 0
13, 0, 0, 485, 0, 2, 0
13, 0, 1, 486, 0, 0, 0
59, 0, 1, 487, 0, 2, 0
65, 1, 4, 488, 0, 1, 0
18, 0, 0, 489, 0, 0, 0
79, 0, 0, 490, 0, 3, 0
55, 0, 1, 491, 0, 2, 0
32, 0, 1, 492, 0, 2, 0
254, 1, 1, 493, 0, 6, 0
462, 8, 2, 494, 0, 15, 0
150, 0, 1, 495, 0, 3, 0
411, 1, 2, 496, 0, 8, 0
58, 0, 1, 497, 0, 1, 0
157, 0, 1, 498, 0, 10, 0
104, 0, 0, 499, 0, 0, 0
22, 0, 0, 500, 0, 1, 0
54, 1, 1, 501, 0, 0, 0
55, 0, 1, 502, 0, 1, 0
41, 0, 4, 503, 0, 3, 0
97, 0, 1, 504, 0, 1, 0
202, 0, 0, 505, 0, 6, 0
16, 1, 2, 506, 0, 0, 0
13, 0, 1, 507, 0, 0, 0
8, 0, 0, 508, 0, 0, 0
17, 0, 0, 509, 0, 0, 0
160, 0, 0, 510, 0, 4, 0
46, 1, 1, 511, 0, 4, 0
27, 0, 1, 512, 0, 4, 0
21, 0, 2, 513, 0, 1, 0
113, 0, 2, 514, 0, 8, 0
66, 2, 0, 515, 0, 1, 0
67, 0, 1, 516, 0, 4, 0
140, 0, 2, 517, 0, 3, 0
118, 0, 1, 518, 0, 4, 0
37, 0, 0, 519, 0, 1, 0
45, 0, 1, 520, 0, 3, 0
49, 0, 1, 521, 0, 3, 0
17, 0, 0, 522, 0, 0, 0
35, 0, 0, 523, 0, 1, 0
37, 0, 1, 524, 0, 3, 0
26, 0, 1, 525, 0, 2, 0
12, 0, 0, 526, 0, 0, 0
97, 8, 0, 527, 0, 5, 0
162, 1, 1, 528, 0, 20, 0
16, 0, 0, 529, 0, 1, 0
41, 0, 0, 530, 0, 3, 0
93, 0, 0, 531, 0, 2, 0
39, 2, 0, 532, 0, 1, 0
53, 0, 0, 533, 0, 2, 0
27, 0, 2, 534, 0, 3, 0
69, 0, 1, 535, 0, 6, 0
42, 0, 0, 536, 0, 4, 0
38, 0, 0, 537, 0, 5, 0
31, 0, 0, 538, 0, 1, 0
218, 0, 0, 539, 0, 10, 0
19, 0, 1, 540, 0, 1, 0
38, 1, 1, 541, 0, 2, 0
57, 0, 1, 542, 0, 3, 0
50, 0, 0, 543, 0, 1, 0
15, 0, 0, 544, 0, 0, 0
19, 0, 0, 545, 0, 0, 0
13, 0, 0, 546, 0, 0, 0
4, 0, 0, 547, 0, 0, 0
6, 0, 0, 548, 0, 1, 0
77, 0, 2, 549, 0, 9, 0
60, 0, 0, 550, 0, 1, 0
22, 0, 0, 551, 0, 0, 0
82, 0, 0, 552, 0, 7, 0
72, 0, 1, 553, 0, 6, 0
129, 0, 0, 554, 0, 5, 0
89, 0, 1, 555, 0, 2, 0
44, 0, 1, 556, 0, 0, 0
20, 0, 0, 557, 0, 0, 0
49, 0, 0, 558, 0, 7, 0
97, 0, 0, 559, 0, 10, 0
