Results for BoostingAdditiveRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
position	423.48934952555527
keywords	223.20794455885988
length	74.96901521862557
sentiment	7.534040588877772
betweenness	4.19216049382716
quoted	1.2185491276400375
links	0.6522448979591844
in_degree	0.0
out_degree	0.0
betweenness_sent	0.0
in_degree_sent	0.0
out_degree_sent	0.0
num_of_threads	0.0
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
0	0.20000000000000007	0.8	0.19999999999999996
1	0.20000000000000007	0.8	0.19999999999999996
2	0.13333333333333341	0.8	0.1333333333333333
3	0.15000000000000002	0.8	0.09999999999999998
4	0.12	0.8	0.07999999999999996
5	0.13793103448275856	0.8275862068965517	0.06896551724137934
6	0.12121212121212122	0.8181818181818182	0.09090909090909083
7	0.10810810810810811	0.8378378378378378	0.08108108108108114
8	0.12195121951219512	0.8536585365853658	0.07317073170731714
9	0.11111111111111116	0.8666666666666667	0.06666666666666665
10	0.12244897959183676	0.8775510204081632	0.061224489795918435
11	0.09433962264150941	0.8679245283018868	0.07547169811320753
12	0.10526315789473684	0.8771929824561403	0.052631578947368474
13	0.11475409836065575	0.8852459016393442	0.049180327868852514
14	0.10615384615384615	0.8769230769230769	0.06153846153846154
15	0.10144927536231885	0.8840579710144928	0.05797101449275355
16	0.09589041095890405	0.8767123287671232	0.06849315068493156
17	0.09090909090909083	0.8831168831168831	0.051948051948051965
18	0.0864197530864198	0.8765432098765432	0.061728395061728336
19	0.07058823529411762	0.8705882352941177	0.05882352941176472
20	0.07865168539325851	0.8764044943820225	0.0449438202247191
21	0.07526881720430112	0.8709677419354839	0.043010752688172005
22	0.07216494845360832	0.865979381443299	0.05154639175257725
23	0.06999999999999995	0.87	0.050000000000000044
24	0.06796116504854366	0.8737864077669902	0.04854368932038844
25	0.06603773584905659	0.8773584905660378	0.047169811320754707
26	0.06422018348623859	0.8807339449541285	0.04587155963302747
27	0.0625	0.8839285714285714	0.044642857142857206
28	0.060869565217391286	0.8869565217391304	0.034782608695652195
29	0.05932203389830504	0.8813559322033898	0.0423728813559322
30	0.05785123966942152	0.8842975206611571	0.04132231404958675
31	0.056451612903225756	0.8870967741935484	0.040322580645161255
32	0.055118110236220486	0.8818897637795275	0.047244094488189003
33	0.053846153846153766	0.8846153846153846	0.04615384615384621
34	0.05263157894736836	0.8872180451127819	0.044360902255638934
35	0.051470588235294046	0.8823529411764706	0.044117647058823595
36	0.05035971223021585	0.8848920863309353	0.043165467625899234
37	0.05633802816901412	0.8873239436619719	0.04225352112676051
38	0.0482758620689655	0.8827586206896552	0.04137931034482756
39	0.05405405405405406	0.8851351351351351	0.04054054054054057
40	0.04635761589403964	0.8807947019867549	0.04635761589403975
41	0.051948051948051854	0.8831168831168831	0.038961038961038974
42	0.05095541401273884	0.8789808917197452	0.04458598726114649
43	0.05625000000000002	0.88125	0.03749999999999998
44	0.05521472392638038	0.8773006134969326	0.042944785276073594
45	0.04819277108433728	0.8734939759036144	0.04216867469879515
46	0.059171597633136175	0.8757396449704142	0.041420118343195256
47	0.05813953488372092	0.872093023255814	0.04069767441860461
48	0.05714285714285716	0.8685714285714285	0.04571428571428571
49	0.0561797752808989	0.8651685393258427	0.0449438202247191
50	0.05469613259668504	0.861878453038674	0.04419889502762431
51	0.048913043478260865	0.8586956521739131	0.048913043478260865
52	0.053475935828877	0.8609625668449198	0.04278074866310155
53	0.05789473684210522	0.8578947368421053	0.04210526315789476
54	0.05699481865284983	0.8549222797927462	0.041450777202072464
55	0.056122448979591844	0.8520408163265306	0.04081632653061229
56	0.055276381909547756	0.8492462311557789	0.04020100502512558
57	0.05445544554455439	0.8465346534653465	0.03960396039603964
58	0.05365853658536579	0.8439024390243902	0.039024390243902474
59	0.0531400966183575	0.8454106280193237	0.03864734299516914
60	0.05263157894736836	0.8421052631578947	0.0430622009569378
61	0.05213270142180104	0.8436018957345972	0.042654028436018954
62	0.05164319248826288	0.8450704225352113	0.04225352112676062
63	0.05581395348837215	0.8465116279069768	0.041860465116279055
64	0.055299539170506895	0.847926267281106	0.04147465437788023
