Results for BoostingAdditiveRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
position	431.83026294839465
keywords	222.40729466956174
length	79.9294554433809
sentiment	9.590789916528253
quoted	4.973449205644535
links	0.918513177379795
num_of_threads	0.6310070400979493
out_degree	0.3121185488618162
betweenness	0.0
in_degree	0.0
betweenness_sent	0.0
in_degree_sent	0.0
out_degree_sent	0.0
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
195	0.03144654088050314	0.940251572327044	0.022012578616352196
196	0.028301886792452824	0.940251572327044	0.022012578616352196
197	0.028301886792452824	0.940251572327044	0.02515723270440251
198	0.028301886792452824	0.940251572327044	0.02515723270440251
199	0.028301886792452824	0.9433962264150944	0.022012578616352196
200	0.028301886792452824	0.9433962264150944	0.022012578616352196
201	0.028301886792452824	0.9433962264150944	0.022012578616352196
202	0.028301886792452824	0.9433962264150944	0.022012578616352196
203	0.02515723270440251	0.9433962264150944	0.022012578616352196
204	0.02515723270440251	0.9433962264150944	0.022012578616352196
205	0.02515723270440251	0.9433962264150944	0.022012578616352196
206	0.02515723270440251	0.9433962264150944	0.022012578616352196
207	0.022012578616352196	0.9433962264150944	0.02515723270440251
208	0.02515723270440251	0.9465408805031447	0.022012578616352196
209	0.02515723270440251	0.9465408805031447	0.022012578616352196
210	0.02515723270440251	0.9465408805031447	0.022012578616352196
211	0.022012578616352196	0.9465408805031447	0.022012578616352196
212	0.022012578616352196	0.9465408805031447	0.022012578616352196
213	0.022012578616352196	0.9465408805031447	0.022012578616352196
214	0.02169811320754722	0.9465408805031447	0.022012578616352196
215	0.022012578616352196	0.949685534591195	0.018867924528301883
216	0.022012578616352196	0.949685534591195	0.018867924528301883
217	0.022012578616352196	0.949685534591195	0.022012578616352196
218	0.022012578616352196	0.949685534591195	0.022012578616352196
219	0.018867924528301883	0.949685534591195	0.022012578616352196
220	0.018867924528301883	0.949685534591195	0.022012578616352196
221	0.022012578616352196	0.9528301886792453	0.018867924528301883
222	0.022012578616352196	0.9528301886792453	0.018867924528301883
223	0.022012578616352196	0.9528301886792453	0.018867924528301883
224	0.022012578616352196	0.9528301886792453	0.018867924528301883
225	0.022012578616352196	0.9528301886792453	0.018867924528301883
226	0.02169811320754722	0.9528301886792453	0.018867924528301883
227	0.018867924528301883	0.9528301886792453	0.018867924528301883
228	0.018867924528301883	0.9528301886792453	0.018867924528301883
229	0.018867924528301883	0.9528301886792453	0.022012578616352196
230	0.018867924528301883	0.9528301886792453	0.022012578616352196
231	0.018867924528301883	0.9528301886792453	0.022012578616352196
232	0.022012578616352196	0.9559748427672956	0.018867924528301883
233	0.022012578616352196	0.9559748427672956	0.018867924528301883
234	0.022012578616352196	0.9559748427672956	0.018867924528301883
235	0.022012578616352196	0.9559748427672956	0.018867924528301883
236	0.022012578616352196	0.9559748427672956	0.018867924528301883
237	0.022012578616352196	0.9559748427672956	0.018867924528301883
238	0.022012578616352196	0.9559748427672956	0.018867924528301883
239	0.022012578616352196	0.9559748427672956	0.018867924528301883
240	0.022012578616352196	0.9559748427672956	0.018867924528301883
241	0.022012578616352196	0.9559748427672956	0.022012578616352196
242	0.022012578616352196	0.9559748427672956	0.022012578616352196
243	0.022012578616352196	0.9559748427672956	0.022012578616352196
244	0.022012578616352196	0.9559748427672956	0.022012578616352196
245	0.023584905660377298	0.9575471698113207	0.020440251572327095
246	0.023584905660377298	0.9575471698113207	0.020440251572327095
247	0.02515723270440251	0.9591194968553459	0.018867924528301883
248	0.02515723270440251	0.9591194968553459	0.018867924528301883
249	0.02515723270440251	0.9591194968553459	0.018867924528301883
250	0.02515723270440251	0.9591194968553459	0.018867924528301883
251	0.02515723270440251	0.9591194968553459	0.018867924528301883
252	0.02515723270440251	0.9591194968553459	0.018867924528301883
253	0.02515723270440251	0.9591194968553459	0.018867924528301883
254	0.02515723270440251	0.9591194968553459	0.018867924528301883
255	0.02515723270440251	0.9591194968553459	0.018867924528301883
256	0.02515723270440251	0.9591194968553459	0.018867924528301883
257	0.02515723270440251	0.9591194968553459	0.018867924528301883
258	0.02515723270440251	0.9591194968553459	0.018867924528301883
259	0.02515723270440251	0.9591194968553459	0.02169811320754711
260	0.022012578616352196	0.9591194968553459	0.022012578616352196
261	0.022012578616352196	0.9591194968553459	0.022012578616352196
262	0.022012578616352196	0.9591194968553459	0.022012578616352196
263	0.022012578616352196	0.9591194968553459	0.022012578616352196
264	0.022012578616352196	0.9591194968553459	0.022012578616352196
265	0.022012578616352196	0.9591194968553459	0.022012578616352196
266	0.022012578616352196	0.9591194968553459	0.022012578616352196
267	0.022012578616352196	0.9591194968553459	0.022012578616352196
268	0.022012578616352196	0.9591194968553459	0.022012578616352196
269	0.022012578616352196	0.9591194968553459	0.022012578616352196
270	0.022012578616352196	0.9591194968553459	0.022012578616352196
271	0.022012578616352196	0.9591194968553459	0.022012578616352196
272	0.022012578616352196	0.9591194968553459	0.022012578616352196
273	0.022012578616352196	0.9591194968553459	0.022012578616352196
274	0.022012578616352196	0.9591194968553459	0.022012578616352196
275	0.022012578616352196	0.9591194968553459	0.02515723270440251
276	0.02515723270440251	0.9622641509433962	0.022012578616352196
277	0.02515723270440251	0.9622641509433962	0.022012578616352196
278	0.02515723270440251	0.9622641509433962	0.022012578616352196
279	0.02515723270440251	0.9622641509433962	0.022012578616352196
280	0.02515723270440251	0.9622641509433962	0.022012578616352196
281	0.02515723270440251	0.9622641509433962	0.022012578616352196
282	0.02515723270440251	0.9622641509433962	0.022012578616352196
283	0.02515723270440251	0.9622641509433962	0.022012578616352196
284	0.02515723270440251	0.9622641509433962	0.022012578616352196
285	0.02515723270440251	0.9622641509433962	0.022012578616352196
286	0.02515723270440251	0.9622641509433962	0.022012578616352196
287	0.02515723270440251	0.9622641509433962	0.022012578616352196
288	0.02515723270440251	0.9622641509433962	0.022012578616352196
289	0.022012578616352196	0.9622641509433962	0.022012578616352196
290	0.022012578616352196	0.9622641509433962	0.022012578616352196
291	0.022012578616352196	0.9622641509433962	0.022012578616352196
292	0.022012578616352196	0.9622641509433962	0.022012578616352196
293	0.022012578616352196	0.9622641509433962	0.022012578616352196
294	0.022012578616352196	0.9622641509433962	0.022012578616352196
295	0.022012578616352196	0.9622641509433962	0.022012578616352196
296	0.022012578616352196	0.9622641509433962	0.022012578616352196
297	0.022012578616352196	0.9622641509433962	0.022012578616352196
298	0.022012578616352196	0.9622641509433962	0.022012578616352196
299	0.022012578616352196	0.9622641509433962	0.022012578616352196
300	0.022012578616352196	0.9622641509433962	0.022012578616352196
301	0.022012578616352196	0.9622641509433962	0.022012578616352196
302	0.022012578616352196	0.9622641509433962	0.024842767295597423
303	0.02169811320754722	0.9622641509433962	0.024842767295597423
304	0.02169811320754722	0.9622641509433962	0.02515723270440251
305	0.02169811320754722	0.9622641509433962	0.02515723270440251
306	0.018867924528301883	0.9622641509433962	0.02515723270440251
307	0.018867924528301883	0.9622641509433962	0.02515723270440251
308	0.018867924528301883	0.9622641509433962	0.02515723270440251
309	0.018867924528301883	0.9622641509433962	0.02515723270440251
310	0.018867924528301883	0.9622641509433962	0.02515723270440251
311	0.018867924528301883	0.9622641509433962	0.02515723270440251
312	0.018867924528301883	0.9622641509433962	0.02515723270440251
313	0.018867924528301883	0.9622641509433962	0.02515723270440251
314	0.018867924528301883	0.9622641509433962	0.02515723270440251
315	0.018867924528301883	0.9622641509433962	0.02515723270440251
316	0.018867924528301883	0.9622641509433962	0.02515723270440251
317	0.018867924528301883	0.9622641509433962	0.02515723270440251
318	0.018867924528301883	0.9622641509433962	0.02515723270440251
319	0.018867924528301883	0.9622641509433962	0.02515723270440251
320	0.018867924528301883	0.9622641509433962	0.02515723270440251
321	0.018867924528301883	0.9622641509433962	0.02515723270440251
322	0.018867924528301883	0.9622641509433962	0.02515723270440251
323	0.020440251572326984	0.9638364779874213	0.02358490566037741
324	0.022012578616352196	0.9654088050314465	0.022012578616352196
325	0.022012578616352196	0.9654088050314465	0.022012578616352196
326	0.022012578616352196	0.9654088050314465	0.022012578616352196
327	0.022012578616352196	0.9654088050314465	0.022012578616352196
328	0.02169811320754722	0.9654088050314465	0.022012578616352196
329	0.02169811320754722	0.9654088050314465	0.022012578616352196
330	0.018867924528301883	0.9654088050314465	0.022012578616352196
331	0.018867924528301883	0.9654088050314465	0.022012578616352196
332	0.018867924528301883	0.9654088050314465	0.022012578616352196
333	0.018867924528301883	0.9654088050314465	0.022012578616352196
334	0.018867924528301883	0.9654088050314465	0.022012578616352196
335	0.022012578616352196	0.9685534591194969	0.018867924528301883
336	0.022012578616352196	0.9685534591194969	0.018867924528301883
337	0.022012578616352196	0.9685534591194969	0.018867924528301883
338	0.022012578616352196	0.9685534591194969	0.018867924528301883
339	0.022012578616352196	0.9685534591194969	0.018867924528301883
340	0.022012578616352196	0.9685534591194969	0.018867924528301883
341	0.022012578616352196	0.9685534591194969	0.018867924528301883
342	0.022012578616352196	0.9685534591194969	0.018867924528301883
343	0.022012578616352196	0.9685534591194969	0.018867924528301883
344	0.022012578616352196	0.9685534591194969	0.018867924528301883
345	0.022012578616352196	0.9685534591194969	0.018867924528301883
346	0.022012578616352196	0.9685534591194969	0.018867924528301883
347	0.022012578616352196	0.9685534591194969	0.022012578616352196
348	0.022012578616352196	0.9685534591194969	0.022012578616352196
349	0.022012578616352196	0.9685534591194969	0.022012578616352196
350	0.022012578616352196	0.9685534591194969	0.022012578616352196
351	0.022012578616352196	0.9685534591194969	0.022012578616352196
352	0.022012578616352196	0.9685534591194969	0.022012578616352196
353	0.022012578616352196	0.9685534591194969	0.022012578616352196
354	0.022012578616352196	0.9685534591194969	0.022012578616352196
355	0.022012578616352196	0.9685534591194969	0.022012578616352196
356	0.022012578616352196	0.9685534591194969	0.022012578616352196
357	0.022012578616352196	0.9685534591194969	0.022012578616352196
358	0.02169811320754722	0.9685534591194969	0.022012578616352196
359	0.018867924528301883	0.9685534591194969	0.022012578616352196
360	0.022012578616352196	0.9716981132075472	0.018867924528301883
361	0.022012578616352196	0.9716981132075472	0.018867924528301883
362	0.022012578616352196	0.9716981132075472	0.018867924528301883
363	0.022012578616352196	0.9716981132075472	0.018867924528301883
364	0.022012578616352196	0.9716981132075472	0.018867924528301883
365	0.022012578616352196	0.9716981132075472	0.018867924528301883
366	0.022012578616352196	0.9716981132075472	0.018867924528301883
367	0.022012578616352196	0.9716981132075472	0.018867924528301883
368	0.018867924528301883	0.9716981132075472	0.018867924528301883
369	0.018867924528301883	0.9716981132075472	0.018867924528301883
370	0.018867924528301883	0.9716981132075472	0.018867924528301883
371	0.018867924528301883	0.9716981132075472	0.018867924528301883
372	0.018867924528301883	0.9716981132075472	0.018867924528301883
373	0.018867924528301883	0.9716981132075472	0.018867924528301883
374	0.018867924528301883	0.9716981132075472	0.018867924528301883
375	0.018867924528301883	0.9716981132075472	0.018867924528301883
376	0.018867924528301883	0.9716981132075472	0.018867924528301883
377	0.018867924528301883	0.9716981132075472	0.018867924528301883
378	0.018867924528301883	0.9716981132075472	0.018867924528301883
379	0.018867924528301883	0.9716981132075472	0.018867924528301883
380	0.01572327044025157	0.9716981132075472	0.018867924528301883
381	0.01572327044025157	0.9716981132075472	0.018867924528301883
382	0.01572327044025157	0.9716981132075472	0.018867924528301883
383	0.01572327044025157	0.9716981132075472	0.018867924528301883
384	0.01572327044025157	0.9716981132075472	0.018867924528301883
385	0.01572327044025157	0.9716981132075472	0.018867924528301883
386	0.01572327044025157	0.9716981132075472	0.018867924528301883
387	0.01572327044025157	0.9716981132075472	0.018867924528301883
388	0.01572327044025157	0.9716981132075472	0.018867924528301883
389	0.018867924528301883	0.9748427672955975	0.018867924528301883
390	0.018867924528301883	0.9748427672955975	0.018867924528301883
391	0.018867924528301883	0.9748427672955975	0.018867924528301883
392	0.018867924528301883	0.9748427672955975	0.018867924528301883
393	0.018867924528301883	0.9748427672955975	0.018867924528301883
394	0.018867924528301883	0.9748427672955975	0.018867924528301883
395	0.018867924528301883	0.9748427672955975	0.018867924528301883
396	0.018867924528301883	0.9748427672955975	0.018867924528301883
397	0.01572327044025157	0.9748427672955975	0.018867924528301883
398	0.01572327044025157	0.9748427672955975	0.018867924528301883
399	0.01572327044025157	0.9748427672955975	0.018867924528301883
400	0.018867924528301883	0.9779874213836478	0.01572327044025157
401	0.018867924528301883	0.9779874213836478	0.01572327044025157
402	0.018867924528301883	0.9779874213836478	0.01572327044025157
403	0.018867924528301883	0.9779874213836478	0.01572327044025157
404	0.018867924528301883	0.9779874213836478	0.01572327044025157
405	0.018553459119496907	0.9779874213836478	0.01572327044025157
406	0.01572327044025157	0.9779874213836478	0.01572327044025157
407	0.01572327044025157	0.9779874213836478	0.01572327044025157
408	0.018867924528301883	0.9811320754716981	0.012578616352201255
409	0.018867924528301883	0.9811320754716981	0.012578616352201255
410	0.018867924528301883	0.9811320754716981	0.012578616352201255
411	0.018867924528301883	0.9811320754716981	0.012578616352201255
412	0.018867924528301883	0.9811320754716981	0.012578616352201255
413	0.018867924528301883	0.9811320754716981	0.012578616352201255
414	0.018867924528301883	0.9811320754716981	0.012578616352201255
415	0.018867924528301883	0.9811320754716981	0.012578616352201255
416	0.018867924528301883	0.9811320754716981	0.012578616352201255
417	0.018867924528301883	0.9811320754716981	0.012578616352201255
418	0.018867924528301883	0.9811320754716981	0.012578616352201255
419	0.018867924528301883	0.9811320754716981	0.012578616352201255
420	0.022012578616352196	0.9842767295597484	0.009433962264150941
421	0.022012578616352196	0.9842767295597484	0.009433962264150941
422	0.022012578616352196	0.9842767295597484	0.009433962264150941
423	0.018867924528301883	0.9842767295597484	0.009433962264150941
424	0.018867924528301883	0.9842767295597484	0.009433962264150941
425	0.018867924528301883	0.9842767295597484	0.009433962264150941
426	0.018867924528301883	0.9842767295597484	0.009433962264150941
427	0.018867924528301883	0.9842767295597484	0.012264150943396168
428	0.018867924528301883	0.9842767295597484	0.012578616352201255
429	0.018867924528301883	0.9842767295597484	0.012578616352201255
430	0.018867924528301883	0.9842767295597484	0.012578616352201255
431	0.018867924528301883	0.9842767295597484	0.012578616352201255
432	0.018867924528301883	0.9842767295597484	0.012578616352201255
433	0.018867924528301883	0.9842767295597484	0.012578616352201255
434	0.018867924528301883	0.9842767295597484	0.012578616352201255
435	0.018867924528301883	0.9842767295597484	0.012578616352201255
436	0.018867924528301883	0.9842767295597484	0.012578616352201255
437	0.018867924528301883	0.9842767295597484	0.012578616352201255
438	0.018867924528301883	0.9842767295597484	0.012578616352201255
439	0.018867924528301883	0.9842767295597484	0.012578616352201255
440	0.018867924528301883	0.9842767295597484	0.012578616352201255
441	0.018867924528301883	0.9842767295597484	0.012578616352201255
442	0.018867924528301883	0.9842767295597484	0.012578616352201255
443	0.018867924528301883	0.9842767295597484	0.012578616352201255
444	0.018867924528301883	0.9842767295597484	0.012578616352201255
445	0.018867924528301883	0.9842767295597484	0.012578616352201255
446	0.018867924528301883	0.9842767295597484	0.012578616352201255
447	0.018867924528301883	0.9842767295597484	0.012578616352201255
448	0.018867924528301883	0.9842767295597484	0.012578616352201255
449	0.018553459119496907	0.9842767295597484	0.012578616352201255
450	0.01572327044025157	0.9842767295597484	0.012578616352201255
451	0.01572327044025157	0.9842767295597484	0.012578616352201255
452	0.01572327044025157	0.9842767295597484	0.012578616352201255
