Results for BoostingAdditiveRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
position	514.8704310140067
length	212.2646153120578
sentiment	29.289005580445693
betweenness	12.443493277584926
keywords	12.263377393967634
quoted	5.392906423053664
num_of_threads	1.651566166717682
links	0.0
in_degree	0.0
out_degree	0.0
betweenness_sent	0.0
in_degree_sent	0.0
out_degree_sent	0.0
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
157	0.047169811320754707	0.8773584905660378	0.03144654088050314
158	0.047169811320754707	0.8805031446540881	0.028301886792452824
159	0.047169811320754707	0.8836477987421384	0.028301886792452824
160	0.047169811320754707	0.8836477987421384	0.03144654088050314
161	0.047169811320754707	0.8867924528301887	0.028301886792452824
162	0.050000000000000044	0.889937106918239	0.028301886792452824
163	0.04685534591194973	0.889937106918239	0.028301886792452824
164	0.04685534591194973	0.8930817610062893	0.028301886792452824
165	0.047169811320754707	0.8962264150943396	0.028301886792452824
166	0.04402515723270439	0.8962264150943396	0.028301886792452824
167	0.04402515723270439	0.89937106918239	0.028301886792452824
168	0.04402515723270439	0.9025157232704403	0.02515723270440251
169	0.04371069182389942	0.9025157232704403	0.028301886792452824
170	0.04402515723270439	0.9056603773584906	0.02515723270440251
171	0.04088050314465408	0.9056603773584906	0.02515723270440251
172	0.04402515723270439	0.9088050314465409	0.02515723270440251
173	0.04088050314465408	0.9088050314465409	0.02515723270440251
174	0.04402515723270439	0.9119496855345912	0.02515723270440251
175	0.04088050314465408	0.9119496855345912	0.02515723270440251
176	0.04402515723270439	0.9150943396226415	0.022012578616352196
177	0.04088050314465408	0.9150943396226415	0.02515723270440251
178	0.04088050314465408	0.9182389937106918	0.022012578616352196
179	0.04088050314465408	0.9182389937106918	0.022012578616352196
180	0.0405660377358491	0.9182389937106918	0.02515723270440251
181	0.04088050314465408	0.9213836477987422	0.022012578616352196
182	0.04088050314465408	0.9213836477987422	0.02515723270440251
183	0.04088050314465408	0.9245283018867925	0.022012578616352196
184	0.04088050314465408	0.9245283018867925	0.022012578616352196
185	0.04088050314465408	0.9245283018867925	0.02515723270440251
186	0.04088050314465408	0.9276729559748428	0.022012578616352196
187	0.04088050314465408	0.9276729559748428	0.022012578616352196
188	0.04088050314465408	0.9276729559748428	0.02515723270440251
189	0.04402515723270439	0.9308176100628931	0.022012578616352196
190	0.04088050314465408	0.9308176100628931	0.022012578616352196
191	0.0405660377358491	0.9308176100628931	0.022012578616352196
192	0.037735849056603765	0.9308176100628931	0.022012578616352196
193	0.03930817610062887	0.9323899371069182	0.020440251572327095
194	0.04088050314465408	0.9339622641509434	0.022012578616352196
195	0.037735849056603765	0.9339622641509434	0.022012578616352196
196	0.037735849056603765	0.9339622641509434	0.022012578616352196
197	0.03459119496855345	0.9339622641509434	0.022012578616352196
198	0.03459119496855345	0.9339622641509434	0.022012578616352196
199	0.03459119496855345	0.9371069182389937	0.022012578616352196
200	0.03459119496855345	0.9371069182389937	0.022012578616352196
201	0.03144654088050314	0.9371069182389937	0.022012578616352196
202	0.03144654088050314	0.9371069182389937	0.022012578616352196
203	0.03144654088050314	0.9371069182389937	0.022012578616352196
204	0.03144654088050314	0.9371069182389937	0.022012578616352196
205	0.03144654088050314	0.940251572327044	0.018867924528301883
206	0.03144654088050314	0.940251572327044	0.022012578616352196
207	0.03144654088050314	0.940251572327044	0.022012578616352196
208	0.03144654088050314	0.940251572327044	0.022012578616352196
209	0.028301886792452824	0.940251572327044	0.022012578616352196
210	0.028301886792452824	0.940251572327044	0.022012578616352196
211	0.02515723270440251	0.940251572327044	0.022012578616352196
212	0.028301886792452824	0.9433962264150944	0.018867924528301883
213	0.028301886792452824	0.9433962264150944	0.018867924528301883
214	0.028301886792452824	0.9433962264150944	0.02169811320754711
215	0.02515723270440251	0.9433962264150944	0.022012578616352196
216	0.022012578616352196	0.9433962264150944	0.022012578616352196
217	0.02515723270440251	0.9465408805031447	0.018867924528301883
218	0.02515723270440251	0.9465408805031447	0.018867924528301883
219	0.02515723270440251	0.9465408805031447	0.018867924528301883
220	0.024842767295597534	0.9465408805031447	0.018867924528301883
221	0.022012578616352196	0.9465408805031447	0.018867924528301883
222	0.02515723270440251	0.949685534591195	0.018867924528301883
223	0.02515723270440251	0.949685534591195	0.018867924528301883
224	0.02515723270440251	0.949685534591195	0.018867924528301883
225	0.02515723270440251	0.949685534591195	0.018867924528301883
226	0.02515723270440251	0.949685534591195	0.018867924528301883
227	0.028301886792452824	0.9528301886792453	0.01572327044025157
228	0.02515723270440251	0.9528301886792453	0.01572327044025157
229	0.02515723270440251	0.9528301886792453	0.018867924528301883
230	0.02515723270440251	0.9528301886792453	0.018867924528301883
231	0.02515723270440251	0.9528301886792453	0.018867924528301883
232	0.02515723270440251	0.9528301886792453	0.018867924528301883
233	0.02515723270440251	0.9528301886792453	0.018867924528301883
234	0.02515723270440251	0.9528301886792453	0.018867924528301883
235	0.02515723270440251	0.9528301886792453	0.018867924528301883
236	0.02515723270440251	0.9528301886792453	0.018867924528301883
237	0.02515723270440251	0.9528301886792453	0.018867924528301883
238	0.02515723270440251	0.9528301886792453	0.018867924528301883
239	0.02515723270440251	0.9528301886792453	0.018867924528301883
240	0.02515723270440251	0.9528301886792453	0.018867924528301883
241	0.02515723270440251	0.9528301886792453	0.018867924528301883
242	0.02515723270440251	0.9528301886792453	0.018867924528301883
243	0.02515723270440251	0.9528301886792453	0.022012578616352196
244	0.02515723270440251	0.9528301886792453	0.022012578616352196
245	0.02515723270440251	0.9528301886792453	0.022012578616352196
246	0.02515723270440251	0.9528301886792453	0.022012578616352196
247	0.02515723270440251	0.9528301886792453	0.022012578616352196
248	0.02515723270440251	0.9528301886792453	0.022012578616352196
249	0.024842767295597534	0.9528301886792453	0.022012578616352196
250	0.024842767295597534	0.9528301886792453	0.022012578616352196
251	0.024842767295597534	0.9528301886792453	0.022012578616352196
252	0.024842767295597534	0.9528301886792453	0.022012578616352196
253	0.02358490566037741	0.9544025157232705	0.020440251572326984
254	0.02515723270440251	0.9559748427672956	0.02169811320754711
255	0.02515723270440251	0.9559748427672956	0.022012578616352196
256	0.02515723270440251	0.9559748427672956	0.022012578616352196
257	0.02515723270440251	0.9559748427672956	0.022012578616352196
258	0.02515723270440251	0.9559748427672956	0.022012578616352196
259	0.02515723270440251	0.9559748427672956	0.022012578616352196
260	0.02515723270440251	0.9559748427672956	0.022012578616352196
261	0.02515723270440251	0.9559748427672956	0.022012578616352196
262	0.02515723270440251	0.9559748427672956	0.022012578616352196
263	0.02515723270440251	0.9559748427672956	0.022012578616352196
264	0.02515723270440251	0.9559748427672956	0.022012578616352196
265	0.02515723270440251	0.9559748427672956	0.022012578616352196
266	0.02515723270440251	0.9559748427672956	0.02515723270440251
267	0.02515723270440251	0.9559748427672956	0.02515723270440251
268	0.02515723270440251	0.9559748427672956	0.02515723270440251
269	0.02515723270440251	0.9559748427672956	0.02515723270440251
270	0.02515723270440251	0.9559748427672956	0.02515723270440251
271	0.02515723270440251	0.9559748427672956	0.02515723270440251
272	0.02515723270440251	0.9559748427672956	0.02515723270440251
273	0.02515723270440251	0.9559748427672956	0.02515723270440251
274	0.02515723270440251	0.9559748427672956	0.02515723270440251
275	0.02515723270440251	0.9559748427672956	0.02515723270440251
276	0.02515723270440251	0.9559748427672956	0.028301886792452824
277	0.028301886792452824	0.9591194968553459	0.02515723270440251
278	0.027987421383647848	0.9591194968553459	0.02515723270440251
279	0.02515723270440251	0.9591194968553459	0.02515723270440251
280	0.02515723270440251	0.9591194968553459	0.02515723270440251
281	0.02515723270440251	0.9591194968553459	0.02515723270440251
282	0.02515723270440251	0.9591194968553459	0.02515723270440251
283	0.02515723270440251	0.9591194968553459	0.02515723270440251
284	0.02515723270440251	0.9591194968553459	0.02515723270440251
285	0.02515723270440251	0.9591194968553459	0.02515723270440251
286	0.02515723270440251	0.9591194968553459	0.02515723270440251
287	0.02515723270440251	0.9591194968553459	0.02515723270440251
288	0.02515723270440251	0.9591194968553459	0.02515723270440251
289	0.02515723270440251	0.9591194968553459	0.02515723270440251
290	0.02515723270440251	0.9591194968553459	0.02515723270440251
291	0.022012578616352196	0.9591194968553459	0.02515723270440251
292	0.022012578616352196	0.9591194968553459	0.02515723270440251
293	0.022012578616352196	0.9591194968553459	0.02515723270440251
294	0.022012578616352196	0.9591194968553459	0.02515723270440251
295	0.022012578616352196	0.9591194968553459	0.02515723270440251
296	0.02515723270440251	0.9622641509433962	0.022012578616352196
297	0.02515723270440251	0.9622641509433962	0.022012578616352196
298	0.02515723270440251	0.9622641509433962	0.022012578616352196
299	0.02515723270440251	0.9622641509433962	0.022012578616352196
300	0.02515723270440251	0.9622641509433962	0.022012578616352196
301	0.02515723270440251	0.9622641509433962	0.022012578616352196
302	0.02515723270440251	0.9622641509433962	0.02515723270440251
303	0.02515723270440251	0.9622641509433962	0.02515723270440251
304	0.02515723270440251	0.9622641509433962	0.02515723270440251
305	0.02515723270440251	0.9622641509433962	0.02515723270440251
306	0.02515723270440251	0.9622641509433962	0.02515723270440251
307	0.02515723270440251	0.9622641509433962	0.02515723270440251
308	0.02515723270440251	0.9622641509433962	0.02515723270440251
309	0.02515723270440251	0.9622641509433962	0.02515723270440251
310	0.02515723270440251	0.9622641509433962	0.02515723270440251
311	0.02515723270440251	0.9622641509433962	0.02515723270440251
312	0.02515723270440251	0.9622641509433962	0.02515723270440251
313	0.02515723270440251	0.9622641509433962	0.02515723270440251
314	0.02515723270440251	0.9622641509433962	0.02515723270440251
315	0.02515723270440251	0.9622641509433962	0.02515723270440251
316	0.02515723270440251	0.9622641509433962	0.02515723270440251
317	0.02515723270440251	0.9622641509433962	0.02515723270440251
318	0.02515723270440251	0.9622641509433962	0.02515723270440251
319	0.02515723270440251	0.9622641509433962	0.02515723270440251
320	0.02515723270440251	0.9622641509433962	0.02515723270440251
321	0.02515723270440251	0.9622641509433962	0.02515723270440251
322	0.02515723270440251	0.9622641509433962	0.02515723270440251
323	0.023584905660377298	0.9638364779874213	0.02358490566037741
324	0.02515723270440251	0.9654088050314465	0.022012578616352196
325	0.02515723270440251	0.9654088050314465	0.022012578616352196
326	0.02515723270440251	0.9654088050314465	0.022012578616352196
327	0.02515723270440251	0.9654088050314465	0.022012578616352196
328	0.02515723270440251	0.9654088050314465	0.022012578616352196
329	0.02515723270440251	0.9654088050314465	0.022012578616352196
330	0.02515723270440251	0.9654088050314465	0.022012578616352196
331	0.02515723270440251	0.9654088050314465	0.022012578616352196
332	0.02515723270440251	0.9654088050314465	0.022012578616352196
333	0.02515723270440251	0.9654088050314465	0.022012578616352196
334	0.02515723270440251	0.9654088050314465	0.022012578616352196
335	0.02515723270440251	0.9654088050314465	0.022012578616352196
336	0.02515723270440251	0.9654088050314465	0.022012578616352196
337	0.02515723270440251	0.9654088050314465	0.022012578616352196
338	0.02515723270440251	0.9654088050314465	0.022012578616352196
339	0.02515723270440251	0.9654088050314465	0.022012578616352196
340	0.02515723270440251	0.9654088050314465	0.022012578616352196
341	0.02515723270440251	0.9654088050314465	0.022012578616352196
342	0.02515723270440251	0.9654088050314465	0.022012578616352196
343	0.02515723270440251	0.9654088050314465	0.022012578616352196
344	0.02515723270440251	0.9654088050314465	0.022012578616352196
345	0.02515723270440251	0.9654088050314465	0.022012578616352196
346	0.026729559748427723	0.9669811320754718	0.020440251572326984
347	0.028301886792452824	0.9685534591194969	0.018867924528301883
348	0.028301886792452824	0.9685534591194969	0.018867924528301883
349	0.028301886792452824	0.9685534591194969	0.018867924528301883
350	0.028301886792452824	0.9685534591194969	0.018867924528301883
351	0.02515723270440251	0.9685534591194969	0.018867924528301883
352	0.02515723270440251	0.9685534591194969	0.018867924528301883
353	0.02515723270440251	0.9685534591194969	0.018867924528301883
354	0.02515723270440251	0.9685534591194969	0.018867924528301883
355	0.02515723270440251	0.9685534591194969	0.018867924528301883
356	0.02515723270440251	0.9685534591194969	0.018867924528301883
357	0.02515723270440251	0.9685534591194969	0.018867924528301883
358	0.02515723270440251	0.9685534591194969	0.018867924528301883
359	0.02515723270440251	0.9685534591194969	0.018867924528301883
360	0.02515723270440251	0.9685534591194969	0.018867924528301883
361	0.02515723270440251	0.9685534591194969	0.018867924528301883
362	0.02515723270440251	0.9685534591194969	0.018867924528301883
363	0.02515723270440251	0.9685534591194969	0.02169811320754711
364	0.022012578616352196	0.9685534591194969	0.022012578616352196
365	0.022012578616352196	0.9685534591194969	0.022012578616352196
366	0.022012578616352196	0.9685534591194969	0.022012578616352196
367	0.022012578616352196	0.9685534591194969	0.022012578616352196
368	0.022012578616352196	0.9685534591194969	0.022012578616352196
369	0.02515723270440251	0.9716981132075472	0.018867924528301883
370	0.02515723270440251	0.9716981132075472	0.018867924528301883
371	0.022012578616352196	0.9716981132075472	0.018867924528301883
372	0.022012578616352196	0.9716981132075472	0.018867924528301883
373	0.022012578616352196	0.9716981132075472	0.018867924528301883
374	0.022012578616352196	0.9716981132075472	0.018867924528301883
375	0.022012578616352196	0.9716981132075472	0.018867924528301883
376	0.022012578616352196	0.9716981132075472	0.018867924528301883
377	0.022012578616352196	0.9716981132075472	0.018867924528301883
378	0.022012578616352196	0.9716981132075472	0.018867924528301883
379	0.022012578616352196	0.9716981132075472	0.018867924528301883
380	0.022012578616352196	0.9716981132075472	0.018867924528301883
381	0.022012578616352196	0.9716981132075472	0.018867924528301883
382	0.022012578616352196	0.9716981132075472	0.018867924528301883
383	0.022012578616352196	0.9716981132075472	0.018867924528301883
384	0.022012578616352196	0.9716981132075472	0.018867924528301883
385	0.022012578616352196	0.9716981132075472	0.018867924528301883
386	0.022012578616352196	0.9716981132075472	0.018867924528301883
387	0.022012578616352196	0.9716981132075472	0.018867924528301883
388	0.022012578616352196	0.9716981132075472	0.018867924528301883
389	0.022012578616352196	0.9716981132075472	0.022012578616352196
390	0.02169811320754722	0.9716981132075472	0.022012578616352196
391	0.018867924528301883	0.9716981132075472	0.022012578616352196
392	0.018867924528301883	0.9716981132075472	0.022012578616352196
393	0.022012578616352196	0.9748427672955975	0.018867924528301883
394	0.022012578616352196	0.9748427672955975	0.018867924528301883
395	0.022012578616352196	0.9748427672955975	0.018867924528301883
396	0.022012578616352196	0.9748427672955975	0.018867924528301883
397	0.022012578616352196	0.9748427672955975	0.018867924528301883
398	0.022012578616352196	0.9748427672955975	0.018867924528301883
399	0.022012578616352196	0.9748427672955975	0.018867924528301883
400	0.022012578616352196	0.9748427672955975	0.018867924528301883
401	0.022012578616352196	0.9748427672955975	0.018867924528301883
402	0.022012578616352196	0.9748427672955975	0.018867924528301883
403	0.022012578616352196	0.9748427672955975	0.018867924528301883
404	0.022012578616352196	0.9779874213836478	0.01572327044025157
405	0.022012578616352196	0.9779874213836478	0.01572327044025157
406	0.022012578616352196	0.9779874213836478	0.01572327044025157
407	0.022012578616352196	0.9779874213836478	0.01572327044025157
408	0.022012578616352196	0.9779874213836478	0.01572327044025157
409	0.022012578616352196	0.9779874213836478	0.018553459119496796
410	0.022012578616352196	0.9779874213836478	0.018553459119496796
411	0.02515723270440251	0.9811320754716981	0.015408805031446482
412	0.02515723270440251	0.9811320754716981	0.01572327044025157
413	0.02515723270440251	0.9811320754716981	0.01572327044025157
414	0.02515723270440251	0.9811320754716981	0.01572327044025157
415	0.02515723270440251	0.9811320754716981	0.01572327044025157
416	0.02515723270440251	0.9811320754716981	0.01572327044025157
417	0.02515723270440251	0.9811320754716981	0.01572327044025157
418	0.02515723270440251	0.9811320754716981	0.01572327044025157
419	0.022012578616352196	0.9811320754716981	0.01572327044025157
420	0.022012578616352196	0.9811320754716981	0.01572327044025157
421	0.022012578616352196	0.9811320754716981	0.01572327044025157
422	0.022012578616352196	0.9811320754716981	0.01572327044025157
423	0.022012578616352196	0.9811320754716981	0.01572327044025157
424	0.022012578616352196	0.9811320754716981	0.01572327044025157
425	0.022012578616352196	0.9811320754716981	0.01572327044025157
426	0.022012578616352196	0.9811320754716981	0.01572327044025157
427	0.022012578616352196	0.9811320754716981	0.01572327044025157
428	0.022012578616352196	0.9811320754716981	0.01572327044025157
429	0.022012578616352196	0.9811320754716981	0.01572327044025157
430	0.022012578616352196	0.9811320754716981	0.01572327044025157
431	0.022012578616352196	0.9811320754716981	0.01572327044025157
432	0.022012578616352196	0.9811320754716981	0.01572327044025157
433	0.022012578616352196	0.9811320754716981	0.01572327044025157
434	0.022012578616352196	0.9811320754716981	0.01572327044025157
435	0.022012578616352196	0.9811320754716981	0.01572327044025157
436	0.02515723270440251	0.9842767295597484	0.012578616352201255
437	0.02515723270440251	0.9842767295597484	0.012578616352201255
438	0.02515723270440251	0.9842767295597484	0.012578616352201255
439	0.02515723270440251	0.9842767295597484	0.012578616352201255
440	0.02515723270440251	0.9842767295597484	0.012578616352201255
441	0.02515723270440251	0.9842767295597484	0.012578616352201255
442	0.02515723270440251	0.9842767295597484	0.012578616352201255
443	0.02515723270440251	0.9842767295597484	0.012578616352201255
444	0.02515723270440251	0.9842767295597484	0.012578616352201255
445	0.02515723270440251	0.9842767295597484	0.012578616352201255
446	0.02515723270440251	0.9842767295597484	0.012578616352201255
447	0.02515723270440251	0.9842767295597484	0.012578616352201255
448	0.022012578616352196	0.9842767295597484	0.012578616352201255
449	0.022012578616352196	0.9842767295597484	0.012578616352201255
450	0.022012578616352196	0.9842767295597484	0.012578616352201255
451	0.022012578616352196	0.9842767295597484	0.012578616352201255
452	0.022012578616352196	0.9842767295597484	0.012578616352201255
453	0.022012578616352196	0.9842767295597484	0.012578616352201255
454	0.022012578616352196	0.9842767295597484	0.01572327044025157
455	0.022012578616352196	0.9842767295597484	0.01572327044025157
456	0.022012578616352196	0.9842767295597484	0.01572327044025157
457	0.022012578616352196	0.9842767295597484	0.01572327044025157
458	0.022012578616352196	0.9842767295597484	0.01572327044025157
459	0.022012578616352196	0.9842767295597484	0.01572327044025157
460	0.022012578616352196	0.9842767295597484	0.01572327044025157
461	0.022012578616352196	0.9842767295597484	0.01572327044025157
462	0.022012578616352196	0.9842767295597484	0.01572327044025157
463	0.022012578616352196	0.9842767295597484	0.01572327044025157
464	0.022012578616352196	0.9842767295597484	0.01572327044025157
465	0.022012578616352196	0.9842767295597484	0.01572327044025157
466	0.022012578616352196	0.9842767295597484	0.01572327044025157
467	0.022012578616352196	0.9842767295597484	0.01572327044025157
468	0.02515723270440251	0.9874213836477987	0.012578616352201255
469	0.02515723270440251	0.9874213836477987	0.012578616352201255
