Results for LinearRegressionClassifier
Ranged attributes (zero means exclude from model)
Attribute	Importance
betweenness	7.333663723680213E7
out_degree	7.330014914896521E7
in_degree	7.318638823542367E7
length	7.137055321633114E7
quoted	7.135238816611516E7
links	7.133813788125226E7
sentiment	7.084770279164422E7
keywords	7.080139971396962E7
position	7.063766333534448E7
betweenness_sent	71153.688822403
in_degree_sent	70375.53729708644
out_degree_sent	67090.68771831976
num_of_threads	1464.0432558940424
utility	0.0
Post count	Quantile 10%	Quantile 50%	Quantile 90%
0	0.0	0.6	0.0
1	0.39999999999999997	0.7	0.0
2	0.19999999999999996	0.6	0.20000000000000007
3	0.10000000000000003	0.55	0.19999999999999996
4	0.12000000000000005	0.56	0.12
5	0.13793103448275862	0.5517241379310345	0.13793103448275867
6	0.12121212121212127	0.5757575757575758	0.12121212121212122
7	0.13513513513513514	0.5945945945945946	0.08108108108108103
8	0.12195121951219512	0.6097560975609756	0.07317073170731714
9	0.1111111111111111	0.6	0.0888888888888889
10	0.12244897959183676	0.6122448979591837	0.08163265306122447
11	0.1132075471698113	0.6226415094339622	0.07547169811320753
12	0.08771929824561409	0.6140350877192983	0.07017543859649122
13	0.08196721311475408	0.6065573770491803	0.08196721311475408
14	0.09230769230769231	0.6153846153846154	0.07692307692307687
15	0.08695652173913049	0.6086956521739131	0.07246376811594202
16	0.0821917808219178	0.6027397260273972	0.06849315068493156
17	0.07792207792207795	0.5974025974025974	0.06493506493506496
18	0.07407407407407407	0.6049382716049383	0.04938271604938271
19	0.07058823529411762	0.6	0.04705882352941182
20	0.0674157303370787	0.5955056179775281	0.0449438202247191
21	0.043010752688172116	0.5806451612903226	0.053763440860215006
22	0.04123711340206182	0.5773195876288659	0.05154639175257736
23	0.04999999999999993	0.58	0.06000000000000005
24	0.03883495145631066	0.5825242718446602	0.058252427184466105
25	0.037735849056603765	0.5849056603773585	0.05660377358490565
26	0.04587155963302758	0.5871559633027523	0.06422018348623848
27	0.044642857142857206	0.5892857142857143	0.0625
28	0.034782608695652195	0.5826086956521739	0.07826086956521738
29	0.0423728813559322	0.5847457627118644	0.07627118644067798
30	0.04132231404958686	0.5867768595041323	0.08181818181818157
31	0.040322580645161366	0.5806451612903226	0.08064516129032251
32	0.04724409448818889	0.5826771653543307	0.08661417322834652
33	0.05384615384615388	0.5846153846153846	0.08461538461538454
34	0.045112781954887216	0.5789473684210527	0.09022556390977443
35	0.05147058823529416	0.5808823529411765	0.08823529411764697
36	0.05755395683453246	0.5827338129496403	0.08633093525179847
37	0.05633802816901412	0.5774647887323944	0.09154929577464788
38	0.048275862068965614	0.5793103448275863	0.08965517241379306
39	0.05405405405405406	0.581081081081081	0.09459459459459463
40	0.05960264900662249	0.5827814569536424	0.08609271523178808
41	0.051948051948051965	0.577922077922078	0.09740259740259738
42	0.0573248407643312	0.5796178343949044	0.08917197452229297
43	0.05625000000000002	0.58125	0.08749999999999991
44	0.06134969325153372	0.5828220858895705	0.09202453987730064
45	0.05722891566265065	0.5813253012048193	0.09337349397590355
46	0.0650887573964497	0.5857988165680473	0.08875739644970415
47	0.06976744186046513	0.5872093023255814	0.08139534883720922
48	0.06857142857142862	0.5828571428571429	0.08571428571428574
49	0.0730337078651685	0.5842696629213483	0.0842696629213483
50	0.074585635359116	0.5883977900552486	0.08011049723756902
51	0.07608695652173914	0.5869565217391305	0.0815217391304347
52	0.0802139037433155	0.5882352941176471	0.0802139037433155
53	0.0842105263157894	0.5894736842105263	0.07894736842105265
54	0.08808290155440412	0.5906735751295337	0.07772020725388606
55	0.09183673469387754	0.5918367346938775	0.07653061224489799
56	0.09547738693467339	0.592964824120603	0.07035175879396982
57	0.09900990099009899	0.594059405940594	0.07425742574257432
58	0.09756097560975607	0.5902439024390244	0.07317073170731714
59	0.10628019323671495	0.5990338164251208	0.06763285024154586
60	0.10526315789473684	0.5980861244019139	0.0717703349282297
61	0.1090047393364929	0.6018957345971564	0.06635071090047395
62	0.11737089201877932	0.6056338028169014	0.06572769953051649
63	0.11627906976744179	0.6093023255813953	0.06511627906976747
64	0.11520737327188946	0.6082949308755761	0.06912442396313356
65	0.1232876712328767	0.6118721461187214	0.0639269406392694
66	0.12669683257918557	0.6153846153846154	0.06334841628959276
67	0.13452914798206278	0.6188340807174888	0.058295964125560484
68	0.13555555555555554	0.62	0.06000000000000005
69	0.13656387665198244	0.6211453744493393	0.06167400881057261
70	0.13973799126637554	0.6244541484716157	0.05676855895196509
71	0.1428571428571428	0.6277056277056277	0.05627705627705637
72	0.1459227467811159	0.6266094420600858	0.06008583690987124
73	0.15276595744680854	0.6297872340425532	0.05914893617021266
74	0.14767932489451474	0.6286919831223629	0.05907172995780596
75	0.15062761506276157	0.6317991631799164	0.05857740585774052
76	0.15767634854771778	0.6348547717842323	0.053941908713692976
77	0.15637860082304528	0.6337448559670782	0.06131687242798345
78	0.1557377049180328	0.6352459016393442	0.061475409836065587
79	0.15510204081632656	0.6408163265306123	0.05714285714285716
80	0.1585365853658537	0.6463414634146342	0.05691056910569103
81	0.16153846153846158	0.6477732793522267	0.06072874493927127
82	0.16532258064516125	0.6532258064516129	0.05645161290322587
83	0.16064257028112455	0.6546184738955824	0.06024096385542166
84	0.16400000000000003	0.66	0.05599999999999994
85	0.15936254980079678	0.6613545816733067	0.05976095617529886
86	0.16269841269841268	0.6626984126984127	0.059523809523809534
87	0.1620553359683795	0.6679841897233202	0.05889328063241095
88	0.16102362204724419	0.6692913385826772	0.05905511811023623
89	0.16470588235294126	0.6745098039215687	0.05490196078431364
90	0.16367187500000002	0.67578125	0.05859375
91	0.15953307392996108	0.6770428015564203	0.05836575875486383
92	0.16279069767441856	0.6821705426356589	0.05813953488372092
93	0.15830115830115832	0.6833976833976834	0.05791505791505791
94	0.16153846153846152	0.6884615384615385	0.05384615384615388
95	0.16053639846743295	0.6896551724137931	0.05747126436781602
96	0.16030534351145043	0.6946564885496184	0.05343511450381677
97	0.1577946768060836	0.6977186311787071	0.05513307984790883
98	0.15909090909090917	0.7007575757575758	0.05303030303030298
99	0.1584905660377358	0.7018867924528301	0.05283018867924538
100	0.15413533834586468	0.7030075187969925	0.05639097744360899
101	0.1573033707865168	0.7078651685393258	0.05243445692883897
102	0.1563432835820896	0.7089552238805971	0.05597014925373134
103	0.15241635687732336	0.7100371747211895	0.055762081784386686
104	0.1518518518518518	0.7148148148148148	0.05185185185185193
105	0.1512915129151291	0.7158671586715867	0.05166051660516613
106	0.1485294117647059	0.71875	0.049632352941176516
107	0.14468864468864473	0.7197802197802198	0.0494505494505495
108	0.14233576642335766	0.7226277372262774	0.051094890510948954
109	0.14181818181818184	0.7236363636363636	0.050909090909090904
110	0.1376811594202898	0.7246376811594203	0.050724637681159424
111	0.13898916967509023	0.7274368231046932	0.04873646209386284
112	0.13992805755395687	0.7302158273381295	0.05035971223021585
113	0.1362007168458782	0.7311827956989247	0.05017921146953408
114	0.1357142857142858	0.7357142857142858	0.046428571428571375
115	0.13523131672597866	0.7366548042704626	0.04626334519572961
116	0.13439716312056738	0.7375886524822695	0.046099290780141855
117	0.1307420494699647	0.7385159010600707	0.04946996466431097
118	0.12676056338028174	0.7394366197183099	0.04929577464788726
119	0.1294736842105263	0.743859649122807	0.04561403508771933
120	0.12937062937062938	0.7447552447552448	0.045454545454545414
121	0.12195121951219512	0.7456445993031359	0.04529616724738683
122	0.12152777777777779	0.7465277777777778	0.04513888888888884
123	0.12110726643598613	0.7474048442906575	0.04498269896193774
124	0.12068965517241381	0.7482758620689656	0.04482758620689653
125	0.1202749140893471	0.7491408934707904	0.044673539518900296
126	0.1195205479452055	0.75	0.044520547945205435
127	0.11262798634812288	0.7508532423208191	0.04436860068259385
128	0.11224489795918358	0.7517006802721088	0.04421768707482998
129	0.11186440677966103	0.752542372881356	0.04406779661016946
130	0.11148648648648651	0.7533783783783784	0.04391891891891886
131	0.1077441077441077	0.7542087542087542	0.043771043771043794
132	0.11073825503355705	0.7583892617449665	0.04026845637583887
133	0.10367892976588633	0.7558528428093646	0.04347826086956519
134	0.10333333333333339	0.7566666666666667	0.043333333333333335
135	0.10299003322259137	0.7574750830564784	0.042857142857142816
136	0.10264900662251653	0.7582781456953642	0.039735099337748325
137	0.10231023102310233	0.759075907590759	0.03960396039603964
138	0.09868421052631571	0.7598684210526315	0.03947368421052633
139	0.09836065573770492	0.760655737704918	0.03934426229508203
140	0.0980392156862745	0.761437908496732	0.03594771241830075
141	0.09771986970684043	0.762214983713355	0.03583061889250816
142	0.09415584415584421	0.762987012987013	0.0357142857142857
143	0.08737864077669899	0.7605177993527508	0.03883495145631077
144	0.08709677419354833	0.7612903225806451	0.03870967741935494
145	0.08681672025723475	0.7620578778135049	0.03858520900321538
146	0.08333333333333326	0.7628205128205128	0.03846153846153855
147	0.08306709265175727	0.7635782747603834	0.03801916932907334
148	0.08280254777070073	0.7643312101910829	0.035031847133757954
149	0.07619047619047614	0.7619047619047619	0.03809523809523818
150	0.07911392405063289	0.7626582278481012	0.03797468354430389
